date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/2/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4020423.00,661922442.72,6.77
7/2/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3927336.00,487186030.80,4.98
7/2/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13379971.00,459735803.56,4.70
7/2/2021,ARKG,"CAREDX INC",CDNA,14167L103,4512575.00,415111774.25,4.25
7/2/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,707895.00,406770624.90,4.16
7/2/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4023502.00,379376003.58,3.88
7/2/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1762940.00,356484097.40,3.65
7/2/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8852314.00,354535175.70,3.63
7/2/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2606081.00,342647529.88,3.51
7/2/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5380673.00,292493384.28,2.99
7/2/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3159551.00,289572849.15,2.96
7/2/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1832869.00,287100600.16,2.94
7/2/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,869953.00,272852058.92,2.79
7/2/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1584601.00,271996761.65,2.78
7/2/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15385945.00,260022470.50,2.66
7/2/2021,ARKG,"INCYTE CORP",INCY,45337C102,2929327.00,246122054.54,2.52
7/2/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4966254.00,235251451.98,2.41
7/2/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1764331.00,235714621.60,2.41
7/2/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1112953.00,211394292.82,2.16
7/2/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2594487.00,198607979.85,2.03
7/2/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6982613.00,185597853.54,1.90
7/2/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2508230.00,178585976.00,1.83
7/2/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4338056.00,172958292.72,1.77
7/2/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4874909.00,163796942.40,1.68
7/2/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3296316.00,155553152.04,1.59
7/2/2021,ARKG,"CODEXIS INC",CDXS,192005106,6631747.00,149811164.73,1.53
7/2/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4901702.00,127689337.10,1.31
7/2/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1889232.00,125747281.92,1.29
7/2/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3990689.00,121716014.50,1.25
7/2/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1790896.00,120670572.48,1.23
7/2/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5975248.00,115382038.88,1.18
7/2/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7878532.00,112269081.00,1.15
7/2/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3235066.00,105851359.52,1.08
7/2/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2861960.00,102858842.40,1.05
7/2/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2438229.00,90482678.19,0.93
7/2/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2362912.00,85041202.88,0.87
7/2/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1942670.00,77784506.80,0.80
7/2/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4624101.00,74401785.09,0.76
7/2/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1317823.00,74483355.96,0.76
7/2/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4553733.00,63706724.67,0.65
7/2/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2014048.00,62697314.24,0.64
7/2/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,542305.00,61963769.30,0.63
