date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4018511.00,657147103.83,6.90
7/7/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3925469.00,478907218.00,5.03
7/7/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13373614.00,441730470.42,4.64
7/7/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,707558.00,411975645.50,4.32
7/7/2021,ARKG,"CAREDX INC",CDNA,14167L103,4507145.00,408482551.35,4.29
7/7/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1762102.00,352508505.10,3.70
7/7/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4021589.00,351446662.71,3.69
7/7/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8848110.00,347996166.30,3.65
7/7/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2593721.00,331088485.65,3.48
7/7/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5378120.00,293430227.20,3.08
7/7/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3158049.00,289214127.42,3.04
7/7/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,869539.00,278739421.84,2.93
7/7/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1832007.00,271320236.70,2.85
7/7/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15378629.00,254362523.66,2.67
7/7/2021,ARKG,"INCYTE CORP",INCY,45337C102,2927934.00,244014019.56,2.56
7/7/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4963898.00,237373602.36,2.49
7/7/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1577089.00,235695951.05,2.47
7/7/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1763492.00,199221691.24,2.09
7/7/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1032839.00,198449685.46,2.08
7/7/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2593253.00,195816534.03,2.06
7/7/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6949497.00,178185103.08,1.87
7/7/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2469408.00,177822070.08,1.87
7/7/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4335993.00,170231085.18,1.79
7/7/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4851789.00,161273466.36,1.69
7/7/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3294745.00,156302702.80,1.64
7/7/2021,ARKG,"CODEXIS INC",CDXS,192005106,6628599.00,146956039.83,1.54
7/7/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2155743.00,139584359.25,1.47
7/7/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4160346.00,123978310.80,1.30
7/7/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1798034.00,119838966.10,1.26
7/7/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4878452.00,119326935.92,1.25
7/7/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5972407.00,116402212.43,1.22
7/7/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3233528.00,106447741.76,1.12
7/7/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7874786.00,99143555.74,1.04
7/7/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2848386.00,97443285.06,1.02
7/7/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2406657.00,91356699.72,0.96
7/7/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2565428.00,88481611.72,0.93
7/7/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2001578.00,80043104.22,0.84
7/7/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4621902.00,68681463.72,0.72
7/7/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2019595.00,64929979.25,0.68
7/7/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1311571.00,63139027.94,0.66
7/7/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,542047.00,62731099.31,0.66
7/7/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4551562.00,60535774.60,0.64
7/7/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,948879.00,59589601.20,0.63
7/7/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2571629.00,51792608.06,0.54
7/7/2021,ARKG,"SEER INC",SEER,81578P106,1552261.00,45015569.00,0.47
7/7/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1090363.00,44007050.68,0.46
7/7/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40823170.04,40823170.04,0.43
7/7/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,2830623.00,37081161.30,0.39
7/7/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6823378.00,36982708.76,0.39
7/7/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,500487.00,36650663.01,0.38
7/7/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4141039.00,31927410.69,0.34
7/7/2021,ARKG,"CERUS CORP",CERS,157085101,5902156.00,32107728.64,0.34
7/7/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,2580087.00,32612299.68,0.34
7/7/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4470038.00,32184273.60,0.34
7/7/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,544245.00,25971371.40,0.27
7/7/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2069941.00,20575213.54,0.22
