date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/29/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4003215.00,682227900.30,7.02
6/29/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3910533.00,512318928.33,5.27
6/29/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13322713.00,470824677.42,4.84
6/29/2021,ARKG,"CAREDX INC",CDNA,14167L103,4513579.00,429286498.69,4.42
6/29/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,704862.00,382528607.40,3.94
6/29/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4006285.00,357040119.20,3.67
6/29/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1755398.00,347252832.36,3.57
6/29/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8547082.00,333079785.54,3.43
6/29/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2611041.00,329878919.94,3.39
6/29/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3146033.00,290378845.90,2.99
6/29/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5357650.00,289045217.50,2.97
6/29/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1825018.00,276727479.34,2.85
6/29/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,866227.00,276109856.25,2.84
6/29/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15320101.00,258756505.89,2.66
6/29/2021,ARKG,"INCYTE CORP",INCY,45337C102,2916790.00,249706391.90,2.57
6/29/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4945005.00,234739387.35,2.41
6/29/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1108192.00,223189868.80,2.30
6/29/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1587617.00,211835736.31,2.18
6/29/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2583381.00,203570422.80,2.09
6/29/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2529016.00,194177848.48,2.00
