date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/10/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3883765.00,553125811.30,6.64
9/10/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4059335.00,429680609.75,5.16
9/10/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14000838.00,420025140.00,5.04
9/10/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4932723.00,341936358.36,4.10
9/10/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1760594.00,331150125.46,3.97
9/10/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8763670.00,317770674.20,3.81
9/10/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,464577.00,300167845.47,3.60
9/10/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2300029.00,271196419.39,3.25
9/10/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5385452.00,257316896.56,3.09
9/10/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1541961.00,247962748.41,2.98
9/10/2021,ARKG,"CAREDX INC",CDNA,14167L103,3509843.00,244320171.23,2.93
9/10/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13894457.00,235927879.86,2.83
9/10/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,757667.00,231944598.71,2.78
9/10/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1827542.00,221973251.32,2.66
9/10/2021,ARKG,"INCYTE CORP",INCY,45337C102,2957756.00,214999283.64,2.58
9/10/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1790320.00,193354560.00,2.32
9/10/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4975762.00,190820472.70,2.29
9/10/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7111275.00,173159546.25,2.08
9/10/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5437809.00,172432923.39,2.07
9/10/2021,ARKG,"CODEXIS INC",CDXS,192005106,6231284.00,168680857.88,2.02
9/10/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2177597.00,165127180.51,1.98
9/10/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2597585.00,163985541.05,1.97
9/10/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,3021375.00,164362800.00,1.97
9/10/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6073561.00,145886935.22,1.75
9/10/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2601153.00,145118325.87,1.74
9/10/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3450726.00,123743034.36,1.48
9/10/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,649197.00,119536643.61,1.43
9/10/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4800772.00,107105223.32,1.29
9/10/2021,ARKG,"PFIZER INC",PFE,717081103,2282321.00,105055235.63,1.26
9/10/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2010017.00,99234539.29,1.19
9/10/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2739983.00,98447589.19,1.18
9/10/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2974941.00,97429317.75,1.17
9/10/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1109755.00,95982709.95,1.15
9/10/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1304513.00,95568622.38,1.15
9/10/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9563886.00,95065026.84,1.14
9/10/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7402777.00,92904851.35,1.11
9/10/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10334314.00,92078737.74,1.10
9/10/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9560491.00,87669702.47,1.05
9/10/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1304394.00,84068193.30,1.01
9/10/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2670368.00,76986709.44,0.92
9/10/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3039748.00,74291441.12,0.89
9/10/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4040404.00,60080807.48,0.72
9/10/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,892018.00,52655822.54,0.63
9/10/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3892220.00,51338381.80,0.62
9/10/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,707959.00,45012033.22,0.54
9/10/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1677409.00,43830697.17,0.53
9/10/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,3642566.00,38429071.30,0.46
9/10/2021,ARKG,"CERUS CORP",CERS,157085101,5389882.00,33848458.96,0.41
9/10/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1126071.00,32475887.64,0.39
9/10/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6414373.00,28223241.20,0.34
9/10/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4379803.00,27110980.57,0.33
9/10/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3781602.00,25866157.68,0.31
9/10/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2353045.00,23365736.85,0.28
