date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3471805.00,1022585444.70,8.07
2/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,17686053.00,683565948.45,5.40
2/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3775833.00,662205591.54,5.23
2/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,1041512.00,515444288.80,4.07
2/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,5501492.00,512849084.24,4.05
2/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3336101.00,495344276.48,3.91
2/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3955985.00,429224372.50,3.39
2/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1983500.00,425202895.00,3.36
2/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8023793.00,421971273.87,3.33
2/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,9799584.00,419618186.88,3.31
2/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4262017.00,387843547.00,3.06
2/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2281131.00,386035799.13,3.05
2/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,20482483.00,356804853.86,2.82
2/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3890819.00,338189987.48,2.67
2/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6110571.00,310478112.51,2.45
2/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,3132799.00,293292642.38,2.32
2/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6663749.00,275346108.68,2.17
2/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2722497.00,252811071.42,2.00
2/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,4390978.00,239483940.12,1.89
