date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/14/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3856241.00,537135808.89,6.70
9/14/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4030579.00,401768114.72,5.01
9/14/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13901634.00,395779519.98,4.94
9/14/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1748120.00,333401446.40,4.16
9/14/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4897779.00,322175902.62,4.02
9/14/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8701580.00,315606306.60,3.94
9/14/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,461287.00,295002262.24,3.68
9/14/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2283733.00,264753166.69,3.30
9/14/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5347288.00,252605885.12,3.15
9/14/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1531041.00,236270247.12,2.95
9/14/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13796009.00,234256232.82,2.92
9/14/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,752305.00,224924148.90,2.81
9/14/2021,ARKG,"CAREDX INC",CDNA,14167L103,3484979.00,223178055.16,2.78
9/14/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1823592.00,215183856.00,2.68
9/14/2021,ARKG,"INCYTE CORP",INCY,45337C102,2936798.00,212771015.10,2.65
9/14/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4961732.00,186064950.00,2.32
9/14/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1777636.00,179950092.28,2.24
9/14/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7060889.00,171085340.47,2.13
9/14/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2999969.00,166618278.26,2.08
9/14/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5452880.00,163804515.20,2.04
9/14/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2579175.00,161069478.75,2.01
9/14/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2162169.00,158227527.42,1.97
9/14/2021,ARKG,"CODEXIS INC",CDXS,192005106,6174170.00,158182235.40,1.97
9/14/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2582729.00,140345493.86,1.75
9/14/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6030525.00,134661623.25,1.68
9/14/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3564382.00,120689974.52,1.51
9/14/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4950304.00,109599730.56,1.37
9/14/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,644591.00,108935879.00,1.36
9/14/2021,ARKG,"PFIZER INC",PFE,717081103,2266151.00,101025011.58,1.26
9/14/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2720565.00,99246211.20,1.24
9/14/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1995779.00,96276378.96,1.20
9/14/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7350329.00,92614145.40,1.16
9/14/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,3031513.00,92552091.89,1.15
9/14/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10261094.00,89887183.44,1.12
9/14/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1042506.00,88884061.56,1.11
9/14/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9496122.00,86889516.30,1.08
9/14/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9492755.00,84770302.15,1.06
9/14/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3386022.00,84481248.90,1.05
9/14/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1295154.00,81542895.84,1.02
9/14/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1295273.00,81109995.26,1.01
9/14/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2651440.00,69176069.60,0.86
9/14/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,3998401.00,57177134.30,0.71
9/14/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3864640.00,50974601.60,0.64
9/14/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,885690.00,49731493.50,0.62
9/14/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,3955113.00,43862203.17,0.55
9/14/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1665523.00,43020459.09,0.54
9/14/2021,ARKG,"CERUS CORP",CERS,157085101,5351690.00,32698825.90,0.41
9/14/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1107134.00,30579041.08,0.38
9/14/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6368925.00,27513756.00,0.34
9/14/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4348765.00,26353515.90,0.33
9/14/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2336371.00,23200164.03,0.29
9/14/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3754806.00,23617729.74,0.29
9/14/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,244859.00,15386939.56,0.19
9/14/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,10670799.28,10670799.28,0.13
9/14/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3007838.00,8812965.34,0.11
9/14/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,249795.00,1905935.85,0.02
9/14/2021,ARKG,"SOMALOGIC INC WT",SLGCW,83444K113,548744.00,0.00,0.00
9/14/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,90.00,263.70,0.00
,,,,,,,
,,,,,,,
