date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3783058.00,687986927.88,6.99
4/7/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3721304.00,507809143.84,5.16
4/7/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14197972.00,504028006.00,5.12
4/7/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,949493.00,454503309.24,4.62
4/7/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3011624.00,387445427.60,3.94
4/7/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4403750.00,380307850.00,3.87
4/7/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1737230.00,374025619.00,3.80
4/7/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18916400.00,337657740.00,3.43
4/7/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8188171.00,334568667.06,3.40
4/7/2021,ARKG,"CAREDX INC",CDNA,14167L103,4508899.00,332621479.23,3.38
4/7/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3815117.00,305590871.70,3.11
4/7/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5398314.00,263113824.36,2.67
4/7/2021,ARKG,"INCYTE CORP",INCY,45337C102,3021295.00,251311318.10,2.55
4/7/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7738101.00,247928756.04,2.52
4/7/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1255003.00,247536791.72,2.52
4/7/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5199297.00,245666783.25,2.50
4/7/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1939048.00,235846408.24,2.40
