date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3899488.00,557548794.24,6.54
9/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4075767.00,427588715.97,5.02
9/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14057521.00,425661735.88,4.99
9/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4897546.00,358304465.36,4.20
9/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1767722.00,339756168.40,3.99
9/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8799150.00,330408082.50,3.88
9/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,466457.00,311971106.17,3.66
9/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2309341.00,264073143.35,3.10
9/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5407255.00,259980820.40,3.05
9/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,3524051.00,258630102.89,3.03
9/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1548201.00,252743813.25,2.97
9/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13950708.00,238138585.56,2.79
9/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,760731.00,235613605.32,2.76
9/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,2969732.00,221838980.40,2.60
9/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1834942.00,221128860.42,2.59
9/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1797568.00,203844211.20,2.39
9/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4931521.00,196175905.38,2.30
9/8/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7140067.00,181500503.14,2.13
9/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,6256511.00,170615054.97,2.00
9/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2186413.00,167894654.27,1.97
9/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5245105.00,166322279.55,1.95
9/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2608105.00,163971561.35,1.92
9/8/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2509425.00,156738685.50,1.84
9/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2611684.00,147560146.00,1.73
9/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6098153.00,146233708.94,1.72
9/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1538678.00,137619360.32,1.61
9/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3464694.00,129406320.90,1.52
9/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,651829.00,124447192.68,1.46
9/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2751079.00,107484656.53,1.26
9/8/2021,ARKG,"PFIZER INC",PFE,717081103,2291561.00,107130476.75,1.26
9/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4703943.00,105086086.62,1.23
9/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1965221.00,100344184.26,1.18
9/8/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7432745.00,98483871.25,1.16
9/8/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10376154.00,95979424.50,1.13
9/8/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9602606.00,95641955.76,1.12
9/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2968267.00,92995805.11,1.09
9/8/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1309793.00,92288014.78,1.08
9/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1309674.00,87394546.02,1.03
9/8/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9599195.00,84952875.75,1.00
9/8/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2681179.00,75582436.01,0.89
9/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3052052.00,74927876.60,0.88
9/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4072380.00,61044976.20,0.72
9/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,895634.00,52967794.76,0.62
9/8/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,3907980.00,52288772.40,0.61
9/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,710823.00,46338551.37,0.54
9/8/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1684201.00,44968166.70,0.53
9/8/2021,ARKG,"CARIBOU BIOSCIENCES INC",CRBU,142038108,1218127.00,36897066.83,0.43
9/8/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,3386533.00,34779693.91,0.41
9/8/2021,ARKG,"CERUS CORP",CERS,157085101,5411706.00,34580801.34,0.41
9/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6440341.00,28917131.09,0.34
9/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4397539.00,27748471.09,0.33
9/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,3796914.00,26046830.04,0.31
9/8/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2362573.00,23507601.35,0.28
9/8/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16147382.55,16147382.55,0.19
9/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3041574.00,9733036.80,0.11
9/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,177289.00,4627242.90,0.05
9/8/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,154770.00,3200643.60,0.04
9/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,34463.00,1695234.97,0.02
9/8/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,252606.00,1967800.74,0.02
9/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,10355.00,813592.35,0.01
9/8/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,27290.00,82961.60,0.00
9/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,97.00,650.87,0.00
9/8/2021,ARKG,"SOMALOGIC INC WT",SLGCW,83444K113,915499.00,0.00,0.00
,,,,,,,
,,,,,,,
