date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3980574.00,552503671.20,6.95
9/24/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4014147.00,394269518.34,4.96
9/24/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13844954.00,381013134.08,4.80
9/24/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4877811.00,335886065.46,4.23
9/24/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1740992.00,322240209.28,4.06
9/24/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8666100.00,322378920.00,4.06
9/24/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,435425.00,281506616.75,3.54
9/24/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2261668.00,273820144.76,3.45
9/24/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524801.00,236740603.26,2.98
9/24/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5325488.00,236078883.04,2.97
9/24/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13739748.00,235636678.20,2.97
9/24/2021,ARKG,"CAREDX INC",CDNA,14167L103,3470771.00,231743379.67,2.92
9/24/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,749241.00,223798286.70,2.82
9/24/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1823634.00,221115622.50,2.78
9/24/2021,ARKG,"INCYTE CORP",INCY,45337C102,2924822.00,204094079.16,2.57
9/24/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4941500.00,193805630.00,2.44
9/24/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5934452.00,191030009.88,2.40
9/24/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1869795.00,183482983.35,2.31
9/24/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,8195757.00,164324927.85,2.07
9/24/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2153353.00,161393807.35,2.03
9/24/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2987737.00,160740250.60,2.02
9/24/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2568653.00,155429193.03,1.96
9/24/2021,ARKG,"CODEXIS INC",CDXS,192005106,5986123.00,154322250.94,1.94
