date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3769068.00,689098702.44,7.22
4/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3707529.00,477344358.75,5.00
4/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,925214.00,468602386.72,4.91
4/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13932220.00,421171010.60,4.41
4/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2955270.00,395533336.80,4.14
4/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4292316.00,380556736.56,3.99
4/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1730803.00,380361267.28,3.98
4/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,4492210.00,337904036.20,3.54
4/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7785998.00,336277253.62,3.52
4/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3801014.00,320197419.36,3.35
4/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18846402.00,318881121.84,3.34
4/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,3010113.00,255016773.36,2.67
4/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1328972.00,249248698.60,2.61
4/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5378326.00,243369251.50,2.55
4/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1902764.00,237712306.52,2.49
4/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7603801.00,236478211.10,2.48
4/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844621.00,232093404.59,2.43
4/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5378226.00,223142596.74,2.34
4/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2580826.00,186929227.18,1.96
4/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5097027.00,184002674.70,1.93
4/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2615896.00,165769329.52,1.74
4/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3681777.00,155223718.32,1.63
4/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,6327096.00,151217594.40,1.58
4/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7183474.00,148697911.80,1.56
4/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3099145.00,148820942.90,1.56
4/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2194424.00,145534199.68,1.52
4/22/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1873718.00,135207490.88,1.42
4/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1804157.00,133886490.97,1.40
4/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5558480.00,126288665.60,1.32
4/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1796896.00,125117868.48,1.31
4/22/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3245458.00,124106313.92,1.30
4/22/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,226994.00,109050187.54,1.14
4/22/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,708244.00,108219683.20,1.13
4/22/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1335796.00,96618124.68,1.01
4/22/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4978133.00,94236057.69,0.99
4/22/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6546677.00,91260677.38,0.96
4/22/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1681781.00,83063163.59,0.87
4/22/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1272874.00,64954760.22,0.68
4/22/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,557269.00,61745405.20,0.65
4/22/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4300629.00,61111938.09,0.64
4/22/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2930102.00,60037789.98,0.63
4/22/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2075339.00,55681345.37,0.58
4/22/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1494372.00,53588179.92,0.56
4/22/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1106219.00,45775342.22,0.48
4/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1417750.00,45155337.50,0.47
4/22/2021,ARKG,"SEER INC",SEER,81578P106,856316.00,43372405.40,0.45
4/22/2021,ARKG,"CERUS CORP",CERS,157085101,6724866.00,40349196.00,0.42
4/22/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4718255.00,40105167.50,0.42
4/22/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7108381.00,39949101.22,0.42
4/22/2021,ARKG,"PHREESIA INC",PHR,71944F106,781952.00,39566771.20,0.41
4/22/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,540806.00,37315614.00,0.39
4/22/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1075463.00,35006320.65,0.37
4/22/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,34072144.30,34072144.30,0.36
4/22/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4124582.00,28047157.60,0.29
4/22/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3779795.00,17009077.50,0.18
4/22/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,2091683.00,12822016.79,0.13
4/22/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2566387.00,11112455.71,0.12
4/22/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,308578.00,2857432.28,0.03
,,,,,,,
,,,,,,,
