date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/4/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,4013501.00,655043498.21,7.01
5/4/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3705814.00,465190831.42,4.98
5/4/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,898795.00,439169212.90,4.70
5/4/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13810544.00,376613534.88,4.03
5/4/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1730002.00,377053935.90,4.03
5/4/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4118799.00,355823045.61,3.81
5/4/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2929466.00,353469367.56,3.78
5/4/2021,ARKG,"CAREDX INC",CDNA,14167L103,4490132.00,347177006.24,3.72
5/4/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3799254.00,323354507.94,3.46
5/4/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7660418.00,316758284.30,3.39
5/4/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18837675.00,317226447.00,3.39
5/4/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,6261212.00,269169503.88,2.88
5/4/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5375838.00,259384183.50,2.78
5/4/2021,ARKG,"INCYTE CORP",INCY,45337C102,3008720.00,257305734.40,2.75
5/4/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1328357.00,255814991.06,2.74
5/4/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7537387.00,239387411.12,2.56
5/4/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,844230.00,234493324.80,2.51
5/4/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1886151.00,231638204.31,2.48
5/4/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2579632.00,191357101.76,2.05
5/4/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2614690.00,174425969.90,1.87
5/4/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5052508.00,166075937.96,1.78
5/4/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3097711.00,152748129.41,1.63
5/4/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1872851.00,144415540.61,1.55
5/4/2021,ARKG,"CODEXIS INC",CDXS,192005106,6324169.00,141345177.15,1.51
5/4/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3680074.00,139916413.48,1.50
5/4/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2193403.00,139237222.44,1.49
5/4/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1803322.00,135591781.18,1.45
5/4/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1781199.00,131452486.20,1.41
5/4/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6571474.00,128735175.66,1.38
5/4/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5509933.00,126783558.33,1.36
5/4/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3217115.00,115751797.70,1.24
5/4/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,707916.00,108169564.80,1.16
5/4/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1335178.00,100071591.10,1.07
5/4/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6543653.00,94032293.61,1.01
5/4/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4934652.00,89613280.32,0.96
5/4/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1667093.00,76669607.07,0.82
5/4/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1331624.00,69683883.92,0.75
5/4/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,557011.00,63878021.48,0.68
5/4/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2074388.00,59659398.88,0.64
5/4/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,126307.00,59033365.66,0.63
5/4/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2904507.00,59106717.45,0.63
5/4/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4298639.00,56785021.19,0.61
5/4/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,766989.00,54402529.77,0.58
5/4/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1481318.00,52720107.62,0.56
5/4/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,1105707.00,49126562.01,0.53
5/4/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1485806.00,48526423.96,0.52
5/4/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,1405799.00,46419482.98,0.50
5/4/2021,ARKG,"SEER INC",SEER,81578P106,855920.00,40510693.60,0.43
5/4/2021,ARKG,"CERUS CORP",CERS,157085101,6666134.00,39063545.24,0.42
5/4/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4677048.00,38702572.20,0.41
5/4/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7046297.00,38543244.59,0.41
5/4/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4122673.00,30219193.09,0.32
5/4/2021,ARKG,"PHREESIA INC",PHR,71944F106,486494.00,24626326.28,0.26
5/4/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,21789811.40,21789811.40,0.23
5/4/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,508565.00,21883551.95,0.23
5/4/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3746771.00,15848841.33,0.17
5/4/2021,ARKG,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,2151803.00,9123644.72,0.10
5/4/2021,ARKG,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,1472322.00,8775039.12,0.09
5/4/2021,ARKG,"CM LIFE SCIENCES II INC",,125842203,291002.00,3849956.46,0.04
5/4/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,305878.00,2489846.92,0.03
,,,,,,,
,,,,,,,
