date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3779532.00,704164606.92,7.09
4/29/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3717826.00,505326909.92,5.09
4/29/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13919358.00,468108009.54,4.71
4/29/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,927782.00,452544226.14,4.56
4/29/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2952542.00,418286625.14,4.21
4/29/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4304232.00,373693422.24,3.76
4/29/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1735609.00,370517809.32,3.73
4/29/2021,ARKG,"CAREDX INC",CDNA,14167L103,4504685.00,362356861.40,3.65
4/29/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3811567.00,351007205.03,3.53
4/29/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,7807617.00,324016105.50,3.26
4/29/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,18898728.00,317120655.84,3.19
4/29/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393261.00,266211362.96,2.68
4/29/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1332662.00,262827599.64,2.65
4/29/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1901008.00,257662624.32,2.59
4/29/2021,ARKG,"INCYTE CORP",INCY,45337C102,3018471.00,256238003.19,2.58
4/29/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,5758910.00,250858119.60,2.53
4/29/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7596781.00,241881507.04,2.44
4/29/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,846967.00,242689924.18,2.44
4/29/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2587990.00,198654112.40,2.00
4/29/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5092321.00,186684487.86,1.88
4/29/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2623156.00,180394438.12,1.82
4/29/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3107749.00,164555309.55,1.66
4/29/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,3692002.00,160195966.78,1.61
4/29/2021,ARKG,"CODEXIS INC",CDXS,192005106,6344665.00,156713225.50,1.58
4/29/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1795236.00,153151583.16,1.54
4/29/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1809167.00,148261235.65,1.49
4/29/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2200514.00,145299939.42,1.46
4/29/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6886866.00,143453418.78,1.44
4/29/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5553348.00,139999903.08,1.41
4/29/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1878920.00,131618346.00,1.33
4/29/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3242462.00,124121445.36,1.25
4/29/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,710212.00,116716240.08,1.18
4/29/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1339504.00,107964022.40,1.09
4/29/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,209418.00,101735264.40,1.02
4/29/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,6564856.00,94730872.08,0.95
4/29/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4973537.00,93850643.19,0.94
4/29/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1680229.00,85187610.30,0.86
4/29/2021,ARKG,"908 DEVICES INC",MASS,65443P102,1309415.00,70904822.25,0.71
4/29/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2927396.00,63787958.84,0.64
4/29/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2081104.00,63640160.32,0.64
