date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3913354.00,590955587.54,6.98
7/28/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3905025.00,437167548.75,5.17
7/28/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14407359.00,432364843.59,5.11
7/28/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,689044.00,400341454.44,4.73
7/28/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1823855.00,369968986.75,4.37
7/28/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4184504.00,335346150.56,3.96
7/28/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,9078555.00,330187045.35,3.90
7/28/2021,ARKG,"CAREDX INC",CDNA,14167L103,3712532.00,309959296.68,3.66
7/28/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2485836.00,277096138.92,3.27
7/28/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,819764.00,267595562.52,3.16
7/28/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5547827.00,262301260.56,3.10
7/28/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14856601.00,249145198.77,2.94
7/28/2021,ARKG,"INCYTE CORP",INCY,45337C102,3064043.00,233909042.62,2.76
7/28/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2542914.00,232218906.48,2.74
7/28/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4615549.00,218315467.70,2.58
7/28/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1784081.00,209504631.83,2.48
7/28/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1511478.00,200074342.86,2.36
7/28/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2525389.00,169251570.78,2.00
7/28/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4222534.00,149562154.28,1.77
7/28/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1717353.00,144893072.61,1.71
7/28/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,798351.00,143503592.25,1.70
7/28/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2389456.00,142961152.48,1.69
7/28/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2255839.00,143020192.60,1.69
7/28/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3208577.00,141690760.32,1.67
7/28/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5212685.00,137719137.70,1.63
7/28/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6313439.00,137822373.37,1.63
7/28/2021,ARKG,"CODEXIS INC",CDXS,192005106,6455192.00,129039288.08,1.52
7/28/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4649954.00,126013753.40,1.49
7/28/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4675528.00,95380771.20,1.13
7/28/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2784236.00,92241738.68,1.09
7/28/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1307693.00,88256200.57,1.04
7/28/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2729892.00,84872342.28,1.00
7/28/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2766329.00,84981626.88,1.00
