date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3889658.00,550581089.90,6.72
8/27/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4065497.00,412282050.77,5.03
8/27/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14022096.00,401172166.56,4.90
8/27/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1763267.00,349567682.75,4.27
8/27/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8776975.00,341424327.50,4.17
8/27/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4690765.00,334217006.25,4.08
8/27/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,465282.00,309770797.14,3.78
8/27/2021,ARKG,"CAREDX INC",CDNA,14167L103,3515171.00,271441504.62,3.31
8/27/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2312833.00,249207755.75,3.04
8/27/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5393630.00,239315363.10,2.92
8/27/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1544301.00,238563618.48,2.91
8/27/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13915548.00,232389651.60,2.84
8/27/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,701432.00,227656769.92,2.78
8/27/2021,ARKG,"INCYTE CORP",INCY,45337C102,2962247.00,222612862.05,2.72
8/27/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1807377.00,220319256.30,2.69
8/27/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7122072.00,184604106.24,2.25
8/27/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1793038.00,182136800.04,2.22
8/27/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2503100.00,159822935.00,1.95
8/27/2021,ARKG,"CODEXIS INC",CDXS,192005106,6240742.00,158140402.28,1.93
8/27/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4696436.00,158222928.84,1.93
8/27/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2180903.00,158202703.62,1.93
8/27/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1709482.00,156520171.92,1.91
8/27/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2601530.00,145217404.60,1.77
8/27/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2615632.00,143153539.36,1.75
8/27/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6082783.00,140390631.64,1.71
8/27/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4744645.00,131663898.75,1.61
8/27/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3455964.00,119265317.64,1.46
8/27/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,650184.00,104074952.88,1.27
8/27/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9578406.00,95496707.82,1.17
8/27/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10350004.00,92529035.76,1.13
8/27/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2781395.00,91702593.15,1.12
8/27/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2744144.00,90693959.20,1.11
8/27/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4568388.00,87575997.96,1.07
8/27/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1957485.00,86834034.60,1.06
8/27/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1306493.00,85980304.33,1.05
8/27/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7414015.00,86373274.75,1.05
8/27/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,9410109.00,83561767.92,1.02
8/27/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1306374.00,83438107.38,1.02
8/27/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,1602212.00,79533803.68,0.97
8/27/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3044362.00,71725168.72,0.88
8/27/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2674424.00,57954768.08,0.71
8/27/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4153732.00,55576934.16,0.68
