date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/13/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3999397.00,623865938.03,6.74
7/13/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3906811.00,453815165.76,4.90
7/13/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13265460.00,423964101.60,4.58
7/13/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,704198.00,404230777.94,4.37
7/13/2021,ARKG,"CAREDX INC",CDNA,14167L103,4477711.00,378187471.06,4.08
7/13/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1753728.00,347834411.52,3.76
7/13/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4002471.00,343892308.32,3.71
7/13/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8806038.00,328377157.02,3.55
7/13/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2566573.00,319794995.80,3.45
7/13/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3143035.00,292239394.30,3.16
7/13/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5352543.00,290107830.60,3.13
7/13/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,865399.00,278545976.13,3.01
7/13/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1823293.00,256628489.75,2.77
7/13/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15305499.00,255448778.31,2.76
7/13/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4940301.00,239777509.04,2.59
7/13/2021,ARKG,"INCYTE CORP",INCY,45337C102,2914010.00,236559331.80,2.56
7/13/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1560589.00,231013989.67,2.50
7/13/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2580919.00,191168670.33,2.06
7/13/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2437286.00,174948389.08,1.89
7/13/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6876760.00,173982028.00,1.88
