date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3881801.00,544150864.18,6.91
8/23/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13993759.00,391825252.00,4.97
8/23/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4057281.00,378057443.58,4.80
8/23/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1759703.00,344637832.55,4.38
8/23/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8759235.00,343887566.10,4.37
8/23/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,464342.00,307984118.34,3.91
8/23/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4454198.00,298475807.98,3.79
8/23/2021,ARKG,"CAREDX INC",CDNA,14167L103,3508067.00,257842924.50,3.27
8/23/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2316344.00,232769408.56,2.96
8/23/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13887427.00,231642282.36,2.94
8/23/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5382733.00,230811591.04,2.93
8/23/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1541181.00,230129146.92,2.92
8/23/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,700010.00,224507207.20,2.85
8/23/2021,ARKG,"INCYTE CORP",INCY,45337C102,2956259.00,221423799.10,2.81
8/23/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1803725.00,211432644.50,2.68
8/23/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1772417.00,180697913.15,2.29
8/23/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7107676.00,178900204.92,2.27
8/23/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1706026.00,159223406.58,2.02
8/23/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2498040.00,151780910.40,1.93
8/23/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2176495.00,144105733.95,1.83
8/23/2021,ARKG,"CODEXIS INC",CDXS,192005106,6228133.00,142250557.72,1.81
8/23/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2596270.00,141860192.80,1.80
8/23/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4559236.00,139147882.72,1.77
8/23/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6070487.00,128512209.79,1.63
8/23/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2619602.00,125478935.80,1.59
8/23/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4735053.00,121359408.39,1.54
8/23/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3448980.00,119610626.40,1.52
8/23/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2178981.00,109602744.30,1.39
8/23/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,648868.00,101041724.96,1.28
8/23/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2773082.00,92620938.80,1.18
8/23/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9176710.00,91308264.50,1.16
8/23/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2698533.00,88376955.75,1.12
