date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,20016038.00,508007044.44,6.60
12/29/2020,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2853841.00,450421725.03,5.85
12/29/2020,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,2185466.00,434864024.68,5.65
12/29/2020,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2979341.00,412817488.96,5.37
12/29/2020,ARKG,"CAREDX INC",CDNA,14167L103,3934984.00,288198228.16,3.75
12/29/2020,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,278277967.16,278277967.16,3.62
12/29/2020,ARKG,"INVITAE CORP",NVTA,46185L103,6195551.00,272232510.94,3.54
12/29/2020,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5701054.00,271427180.94,3.53
12/29/2020,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,1992165.00,263164996.50,3.42
12/29/2020,ARKG,"PERSONALIS INC",PSNL,71535D106,6756422.00,260257375.44,3.38
12/29/2020,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,2810876.00,260259008.84,3.38
12/29/2020,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4977444.00,215573099.64,2.80
12/29/2020,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,438384.00,212274300.48,2.76
12/29/2020,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8380028.00,191651240.36,2.49
12/29/2020,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2051207.00,191480173.45,2.49
12/29/2020,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,791125.00,184719776.25,2.40
12/29/2020,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6051067.00,173847154.91,2.26
12/29/2020,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3944931.00,167107277.16,2.17
12/29/2020,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,91236.00,160370991.36,2.08
12/29/2020,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,8199070.00,150288953.10,1.95
12/29/2020,ARKG,"INCYTE CORP",INCY,45337C102,1726835.00,148283321.45,1.93
12/29/2020,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1816492.00,136000756.04,1.77
12/29/2020,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2004271.00,133945430.93,1.74
12/29/2020,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,2325621.00,132630165.63,1.72
12/29/2020,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,1418960.00,126996920.00,1.65
12/29/2020,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2184178.00,119299802.36,1.55
12/29/2020,ARKG,"SCHRODINGER INC",SDGR,80810D103,1352133.00,107386402.86,1.40
12/29/2020,ARKG,"VERACYTE INC",VCYT,92337F107,2159332.00,105828861.32,1.38
12/29/2020,ARKG,"ACCOLADE INC",ACCD,00437E102,2294180.00,105532280.00,1.37
12/29/2020,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1096522.00,97228605.74,1.26
12/29/2020,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1497222.00,88845153.48,1.15
12/29/2020,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3561614.00,87188310.72,1.13
12/29/2020,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,183606.00,84983873.16,1.10
12/29/2020,ARKG,"CODEXIS INC",CDXS,192005106,3839168.00,83156378.88,1.08
12/29/2020,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,8640421.00,81133553.19,1.05
12/29/2020,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,293981.00,81006464.55,1.05
12/29/2020,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,516770.00,73479526.30,0.96
