date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3203149.00,786373079.50,6.93
1/21/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3704396.00,720616153.88,6.35
1/21/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,18274033.00,663530138.23,5.85
1/21/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,2485744.00,460111214.40,4.05
1/21/2021,ARKG,"CAREDX INC",CDNA,14167L103,5109674.00,447914022.84,3.95
1/21/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,804162.00,430612667.76,3.80
1/21/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,2777286.00,411232738.02,3.62
1/21/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8973257.00,403437634.72,3.56
1/21/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1569131.00,374457421.84,3.30
1/21/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3649919.00,363787426.73,3.21
1/21/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7402961.00,352751091.65,3.11
1/21/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3571242.00,345981924.96,3.05
1/21/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,6739994.00,329046507.08,2.90
1/21/2021,ARKG,"INVITAE CORP",NVTA,46185L103,6180483.00,328369061.79,2.89
1/21/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,16111642.00,278731406.60,2.46
1/21/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3935339.00,250956568.03,2.21
1/21/2021,ARKG,"INCYTE CORP",INCY,45337C102,2460824.00,231071373.60,2.04
1/21/2021,ARKG,"ALPHABET INC-CL A",GOOGL,02079K305,118425.00,223130463.75,1.97
1/21/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2535046.00,204527511.28,1.80
1/21/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8710400.00,202168384.00,1.78
1/21/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,3350322.00,197065940.04,1.74
1/21/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,6036351.00,190869418.62,1.68
1/21/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2287609.00,189894423.09,1.67
1/21/2021,ARKG,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,189046675.82,189046675.82,1.67
1/21/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3072929.00,188278359.83,1.66
1/21/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2641465.00,169529223.70,1.49
1/21/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,1755675.00,166104411.75,1.46
1/21/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,2178866.00,158163882.94,1.39
1/21/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1679369.00,155559950.47,1.37
1/21/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1606358.00,155688217.36,1.37
1/21/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,469150.00,134570986.00,1.19
1/21/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,1944171.00,130278898.71,1.15
1/21/2021,ARKG,"CODEXIS INC",CDXS,192005106,4985433.00,127477521.81,1.12
1/21/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,671256.00,124538125.68,1.10
1/21/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,238461.00,122177877.96,1.08
1/21/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1812076.00,115592328.04,1.02
1/21/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2154080.00,116255697.60,1.02
1/21/2021,ARKG,"PHREESIA INC",PHR,71944F106,1655897.00,115581610.60,1.02
1/21/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,680046.00,110208254.76,0.97
