date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3892307.00,591436048.65,6.98
6/8/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3802241.00,426079126.46,5.03
6/8/2021,ARKG,"CAREDX INC",CDNA,14167L103,4508882.00,394031197.98,4.65
6/8/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,12953693.00,361926182.42,4.27
6/8/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,685278.00,352911317.22,4.16
6/8/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3673454.00,329398620.18,3.89
6/8/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1485224.00,310649451.84,3.67
6/8/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3895325.00,299940025.00,3.54
6/8/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,7882437.00,282743015.19,3.34
6/8/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2698066.00,274582176.82,3.24
6/8/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5209236.00,271765842.12,3.21
6/8/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15968070.00,269061979.50,3.17
6/8/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,842201.00,245459481.45,2.90
6/8/2021,ARKG,"INCYTE CORP",INCY,45337C102,2835990.00,241371108.90,2.85
6/8/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1202009.00,222708227.52,2.63
6/8/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4808068.00,220834563.24,2.61
6/8/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1769117.00,210878746.40,2.49
6/8/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2511803.00,187531211.98,2.21
6/8/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2503235.00,168142294.95,1.98
6/8/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4199823.00,158585316.48,1.87
6/8/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5046955.00,147421555.55,1.74
6/8/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7229076.00,145882753.68,1.72
6/8/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1708112.00,145855683.68,1.72
6/8/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3191321.00,138056546.46,1.63
6/8/2021,ARKG,"CODEXIS INC",CDXS,192005106,6420432.00,136113158.40,1.61
6/8/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1640524.00,127403093.84,1.50
6/8/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1829066.00,118468604.82,1.40
6/8/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5074703.00,116007710.58,1.37
6/8/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5784889.00,109160855.43,1.29
6/8/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7627538.00,107777111.94,1.27
6/8/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3863495.00,103078046.60,1.22
6/8/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,2972558.00,103742274.20,1.22
6/8/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2313781.00,99006688.99,1.17
6/8/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2962988.00,97630454.60,1.15
6/8/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,1044458.00,77164557.04,0.91
6/8/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2010293.00,70239637.42,0.83
6/8/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,4544893.00,68400639.65,0.81
6/8/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2287588.00,63389063.48,0.75
6/8/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,1859238.00,61615147.32,0.73
6/8/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,525019.00,59332397.19,0.70
6/8/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4408654.00,52374809.52,0.62
6/8/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,919113.00,51507092.52,0.61
6/8/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,2675087.00,52110694.76,0.61
6/8/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1364336.00,48447571.36,0.57
6/8/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,580110.00,46170954.90,0.54
6/8/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,6609088.00,39918891.52,0.47
6/8/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,1056117.00,37608326.37,0.44
6/8/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,4307619.00,34202494.86,0.40
6/8/2021,ARKG,"CERUS CORP",CERS,157085101,6139584.00,33706316.16,0.40
6/8/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,4279589.00,33808753.10,0.40
6/8/2021,ARKG,"SEER INC",SEER,81578P106,963848.00,30361212.00,0.36
6/8/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22925781.89,22925781.89,0.27
6/8/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,2004925.00,20029200.75,0.24
6/8/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,128584.00,14983893.52,0.18
6/8/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,3450776.00,13078441.04,0.15
6/8/2021,ARKG,"DICERNA PHARMACEUTICALS INC",DRNA,253031108,315488.00,10401639.36,0.12
