date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/10/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3496775.00,644980148.75,6.92
3/10/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14598852.00,468331172.16,5.02
3/10/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3637210.00,462471251.50,4.96
3/10/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,955505.00,447128564.75,4.80
3/10/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3096657.00,391541311.08,4.20
3/10/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1799599.00,385636069.71,4.14
3/10/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4496157.00,378531457.83,4.06
3/10/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8571863.00,359589652.85,3.86
3/10/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19306998.00,357758672.94,3.84
3/10/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3728931.00,335044450.35,3.59
3/10/2021,ARKG,"CAREDX INC",CDNA,14167L103,4407020.00,290642969.00,3.12
3/10/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7563280.00,254958168.80,2.74
3/10/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1993800.00,247530270.00,2.66
3/10/2021,ARKG,"INCYTE CORP",INCY,45337C102,2953033.00,231370135.55,2.48
3/10/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5035697.00,217189611.61,2.33
3/10/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,828605.00,207640126.95,2.23
3/10/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5340917.00,206479851.22,2.22
3/10/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,3717887.00,192512188.86,2.07
3/10/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1148868.00,174145411.44,1.87
3/10/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2345785.00,169553339.80,1.82
3/10/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2566254.00,167884336.68,1.80
3/10/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3400755.00,163814368.35,1.76
3/10/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7527197.00,160178752.16,1.72
3/10/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1838169.00,155343662.19,1.67
3/10/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1769947.00,149241931.04,1.60
3/10/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5824440.00,145436266.80,1.56
3/10/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2739969.00,145464954.21,1.56
3/10/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2206735.00,134456363.55,1.44
3/10/2021,ARKG,"CODEXIS INC",CDXS,192005106,5975498.00,120944079.52,1.30
