date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/18/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3659295.00,695631979.50,6.89
3/18/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14592122.00,508243609.26,5.04
3/18/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3724735.00,478628447.50,4.74
3/18/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,950362.00,471389055.62,4.67
3/18/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3095230.00,447972637.90,4.44
3/18/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1842902.00,400057166.16,3.96
3/18/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4604340.00,394315677.60,3.91
3/18/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19771541.00,385940480.32,3.82
3/18/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8778118.00,372543327.92,3.69
3/18/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3818648.00,350437326.96,3.47
3/18/2021,ARKG,"CAREDX INC",CDNA,14167L103,4513061.00,321239681.98,3.18
3/18/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1992881.00,261266699.10,2.59
3/18/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7745255.00,256987560.90,2.55
3/18/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5156876.00,243610822.24,2.41
3/18/2021,ARKG,"INCYTE CORP",INCY,45337C102,3024084.00,242531536.80,2.40
3/18/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5338455.00,228485874.00,2.26
3/18/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4262361.00,227396959.35,2.25
3/18/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,848550.00,220105384.50,2.18
3/18/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1176514.00,200230917.66,1.98
3/18/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2402237.00,195181756.25,1.93
3/18/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7523727.00,179741838.03,1.78
3/18/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1812536.00,177266020.80,1.76
3/18/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3399187.00,174582244.32,1.73
3/18/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2628010.00,171740453.50,1.70
3/18/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5821755.00,160040044.95,1.59
3/18/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1882417.00,159704258.28,1.58
3/18/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2805907.00,153960117.09,1.53
3/18/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2259834.00,140516478.12,1.39
3/18/2021,ARKG,"CODEXIS INC",CDXS,192005106,6119311.00,135481545.54,1.34
3/18/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1881989.00,126130902.78,1.25
