date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3712425.00,719245219.50,7.40
3/24/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3731607.00,492609440.07,5.07
3/24/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14518324.00,474168461.84,4.88
3/24/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,952121.00,447268360.96,4.60
3/24/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,3079578.00,403979042.04,4.16
3/24/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,4612831.00,397902802.06,4.10
3/24/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1846298.00,394350789.82,4.06
3/24/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,19807990.00,383680766.30,3.95
3/24/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,8794297.00,361885321.55,3.73
3/24/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,3825691.00,333561998.29,3.43
3/24/2021,ARKG,"CAREDX INC",CDNA,14167L103,4521384.00,299179979.28,3.08
3/24/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1982801.00,250804498.49,2.58
3/24/2021,ARKG,"INCYTE CORP",INCY,45337C102,3029663.00,241918590.55,2.49
3/24/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7759536.00,240700806.72,2.48
3/24/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,850114.00,225229203.16,2.32
3/24/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5207120.00,218855253.60,2.25
3/24/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5311458.00,217291746.78,2.24
3/24/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,4901255.00,213645705.45,2.20
3/24/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,1178682.00,205279257.12,2.11
3/24/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2632850.00,172530660.50,1.78
3/24/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2406668.00,170849361.32,1.76
3/24/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7485678.00,164759772.78,1.70
3/24/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1815876.00,160468962.12,1.65
3/24/2021,ARKG,"SAREPTA THERAPEUTICS INC",SRPT,803607100,1885885.00,148192843.30,1.53
3/24/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,3381998.00,143870194.92,1.48
3/24/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,2264005.00,141771993.10,1.46
3/24/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,2811082.00,138867450.80,1.43
3/24/2021,ARKG,"CODEXIS INC",CDXS,192005106,6313659.00,138584815.05,1.43
3/24/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5792311.00,138899617.78,1.43
3/24/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1872470.00,122103768.70,1.26
3/24/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,2802967.00,117612495.32,1.21
3/24/2021,ARKG,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,242991.00,109834361.91,1.13
3/24/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,5187558.00,105359302.98,1.08
3/24/2021,ARKG,"GUARDANT HEALTH INC",GH,40131M109,712846.00,101922721.08,1.05
3/24/2021,ARKG,"PHREESIA INC",PHR,71944F106,1735740.00,96593931.00,0.99
3/24/2021,ARKG,"VERACYTE INC",VCYT,92337F107,1752525.00,92901350.25,0.96
3/24/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1344477.00,91249653.99,0.94
3/24/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,4500390.00,83662250.10,0.86
3/24/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1557242.00,71757711.36,0.74
3/24/2021,ARKG,"CM LIFE SCIENCES INC-CLASS A",CMLF,18978W109,4289391.00,66228197.04,0.68
3/24/2021,ARKG,"SERES THERAPEUTICS INC",MCRB,81750R102,3053368.00,62471909.28,0.64
3/24/2021,ARKG,"ABBVIE INC",ABBV,00287Y109,560874.00,58802030.16,0.61
3/24/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,7407452.00,56889231.36,0.59
