date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3925039.00,545344918.66,6.80
8/18/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,14149637.00,387700053.80,4.84
8/18/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4397600.00,371333344.00,4.63
8/18/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3967606.00,371248893.42,4.63
8/18/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1779305.00,353085284.20,4.41
8/18/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8856805.00,343289761.80,4.28
8/18/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,488925.00,316549602.00,3.95
8/18/2021,ARKG,"CAREDX INC",CDNA,14167L103,3621848.00,253891544.80,3.17
8/18/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1558341.00,239127426.45,2.98
8/18/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14042119.00,233941702.54,2.92
8/18/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2344520.00,228215576.80,2.85
8/18/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5442691.00,227504483.80,2.84
8/18/2021,ARKG,"INCYTE CORP",INCY,45337C102,2989193.00,226162342.38,2.82
8/18/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,707798.00,225171777.74,2.81
8/18/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1804793.00,217567796.15,2.71
8/18/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1756906.00,179362533.54,2.24
8/18/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7186854.00,177443425.26,2.21
8/18/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1777707.00,169131043.98,2.11
8/18/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2525870.00,151350130.40,1.89
8/18/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2625200.00,145042300.00,1.81
8/18/2021,ARKG,"CODEXIS INC",CDXS,192005106,6297507.00,145094561.28,1.81
8/18/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4610020.00,141020511.80,1.76
8/18/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,2714759.00,137176772.27,1.71
8/18/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2200739.00,132330436.07,1.65
8/18/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2651474.00,131539625.14,1.64
8/18/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6138115.00,130066656.85,1.62
8/18/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3487392.00,130184343.36,1.62
8/18/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4545331.00,117314993.11,1.46
8/18/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,704644.00,114680811.00,1.43
8/18/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2778482.00,94801805.84,1.18
8/18/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,9636713.00,90488735.07,1.13
8/18/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,8840004.00,88134839.88,1.10
8/18/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1204453.00,83059078.88,1.04
8/18/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2700329.00,80982866.71,1.01
8/18/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4541232.00,79789446.24,1.00
8/18/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,1318254.00,80545319.40,1.00
8/18/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,1318373.00,78021314.14,0.97
