date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/19/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3907621.00,573560610.38,6.76
7/19/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3899302.00,444520428.00,5.24
7/19/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,688033.00,401288366.92,4.73
7/19/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13265460.00,351269380.80,4.14
7/19/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1713504.00,346607589.12,4.09
7/19/2021,ARKG,"CAREDX INC",CDNA,14167L103,4129615.00,325537550.45,3.84
7/19/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4132505.00,324566942.70,3.83
7/19/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8604006.00,314476419.30,3.71
7/19/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2506487.00,281002257.57,3.31
7/19/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2887155.00,264752113.50,3.12
7/19/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,818564.00,258175085.60,3.05
7/19/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,14954331.00,254373170.31,3.00
7/19/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5229728.00,240567488.00,2.84
7/19/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4826969.00,234735502.47,2.77
7/19/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1781474.00,224911092.50,2.65
7/19/2021,ARKG,"INCYTE CORP",INCY,45337C102,2847146.00,223016946.18,2.63
7/19/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524035.00,206125733.75,2.43
7/19/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2521687.00,169406932.66,2.00
7/19/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,916934.00,156960762.12,1.85
7/19/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4216345.00,154992842.20,1.83
7/19/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2350588.00,152764714.12,1.80
7/19/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1714836.00,150922716.36,1.78
7/19/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6438881.00,144810433.69,1.71
7/19/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3203876.00,143149179.68,1.69
7/19/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2385955.00,141630288.80,1.67
7/19/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4688590.00,133531043.20,1.57
7/19/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4562787.00,129537522.93,1.53
7/19/2021,ARKG,"CODEXIS INC",CDXS,192005106,6445739.00,126981058.30,1.50
7/19/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4714372.00,100840417.08,1.19
7/19/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1492437.00,100441010.10,1.18
7/19/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2762276.00,91210353.52,1.08
7/19/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4845631.00,86882163.83,1.02
7/19/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2631863.00,84982856.27,1.00
7/19/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3144341.00,81155441.21,0.96
7/19/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7657536.00,80250977.28,0.95
