date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3852311.00,516055581.56,6.49
9/16/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,4026471.00,421370190.15,5.30
9/16/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13887464.00,383849504.96,4.83
9/16/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1746338.00,329813394.68,4.15
9/16/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4892787.00,325370335.50,4.09
9/16/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8692710.00,321282561.60,4.04
9/16/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,436763.00,284769476.00,3.58
9/16/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2281405.00,257684694.75,3.24
9/16/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5341838.00,243641231.18,3.06
9/16/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,13781945.00,234293065.00,2.95
9/16/2021,ARKG,"CAREDX INC",CDNA,14167L103,3481427.00,231549709.77,2.91
9/16/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1529481.00,230095121.64,2.89
9/16/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,751539.00,225266299.86,2.83
9/16/2021,ARKG,"INCYTE CORP",INCY,45337C102,2933804.00,215458565.76,2.71
9/16/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1829232.00,214495744.32,2.70
9/16/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1797324.00,183524753.64,2.31
9/16/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4956674.00,181463835.14,2.28
9/16/2021,ARKG,"INVITAE CORP",NVTA,46185L103,5712618.00,169264871.34,2.13
9/16/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,7053691.00,162940262.10,2.05
9/16/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2159965.00,161392584.80,2.03
9/16/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2996911.00,160514553.16,2.02
9/16/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2576545.00,157091948.65,1.97
9/16/2021,ARKG,"CODEXIS INC",CDXS,192005106,6164526.00,152572018.50,1.92
9/16/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6024377.00,144765779.31,1.82
9/16/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,2580095.00,134913167.55,1.70
9/16/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,5053863.00,108152668.20,1.36
9/16/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3780300.00,100631586.00,1.27
9/16/2021,ARKG,"PFIZER INC",PFE,717081103,2263841.00,101352161.57,1.27
9/16/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,643933.00,100550137.95,1.26
9/16/2021,ARKG,"908 DEVICES INC",MASS,65443P102,2717791.00,99878819.25,1.26
9/16/2021,ARKG,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9486442.00,96097657.46,1.21
9/16/2021,ARKG,"VERACYTE INC",VCYT,92337F107,2016245.00,94198966.40,1.18
9/16/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,3028423.00,93275428.40,1.17
9/16/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,7342837.00,92666602.94,1.16
9/16/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,3664369.00,92561960.94,1.16
9/16/2021,ARKG,"SEMA4 HOLDINGS CORP",SMFR,81663L101,10250634.00,91128136.26,1.15
