date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,3934386.00,603220061.52,6.73
7/22/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,3926011.00,462366315.47,5.16
7/22/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,13905343.00,436488716.77,4.87
7/22/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,692751.00,404372613.72,4.51
7/22/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,1833656.00,359891663.12,4.02
7/22/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,4160810.00,357080714.20,3.98
7/22/2021,ARKG,"CAREDX INC",CDNA,14167L103,3871708.00,327352911.40,3.65
7/22/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,8782772.00,322415560.12,3.60
7/22/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,2506487.00,308373095.61,3.44
7/22/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,824164.00,266921994.68,2.98
7/22/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,5307486.00,265321225.14,2.96
7/22/2021,ARKG,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2906923.00,263018393.04,2.94
7/22/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,15056752.00,253706271.20,2.83
7/22/2021,ARKG,"INCYTE CORP",INCY,45337C102,3080510.00,243791561.40,2.72
7/22/2021,ARKG,"ROCHE HOLDINGS LTD-SPONS ADR",RHHBY,771195104,4860023.00,235662515.27,2.63
7/22/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,1524035.00,232796346.25,2.60
7/22/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,1793668.00,230396654.60,2.57
7/22/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,2538963.00,180926503.38,2.02
7/22/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,1726582.00,170171921.92,1.90
7/22/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,4245227.00,162082766.86,1.81
7/22/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,3225814.00,161387474.42,1.80
7/22/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,859980.00,158287918.80,1.77
7/22/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,2301378.00,158173709.94,1.77
7/22/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6365891.00,150998934.52,1.69
7/22/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,2402293.00,150864000.40,1.68
7/22/2021,ARKG,"CODEXIS INC",CDXS,192005106,6489881.00,138364262.92,1.54
7/22/2021,ARKG,"INVITAE CORP",NVTA,46185L103,4688590.00,137469458.80,1.53
7/22/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,4695507.00,134479320.48,1.50
7/22/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,4714372.00,106874813.24,1.19
7/22/2021,ARKG,"BRISTOL-MYERS SQUIBB CO",BMY,110122108,1502657.00,100918444.12,1.13
7/22/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,2781190.00,100095028.10,1.12
7/22/2021,ARKG,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4878822.00,98503416.18,1.10
7/22/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,2669217.00,91287221.40,1.02
