date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/31/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,001,162","$177,786,347.96",7.15%
01/31/2022,ARKW,"TESLA INC",TSLA,88160R101,"209,708","$177,486,365.80",7.13%
01/31/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,398,705","$164,670,673.18",6.62%
01/31/2022,ARKW,"ROKU INC",ROKU,77543R102,"959,592","$145,119,098.16",5.83%
01/31/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,006,093","$144,686,234.33",5.82%
01/31/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,904,921","$134,106,438.40",5.39%
01/31/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,426,540","$120,854,065.80",4.86%
01/31/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"685,591","$118,593,531.18",4.77%
01/31/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"609,541","$114,733,902.43",4.61%
01/31/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"107,351","$93,634,762.73",3.76%
01/31/2022,ARKW,"SPLUNK INC",SPLK,848637104,"781,028","$88,935,658.36",3.57%
01/31/2022,ARKW,"BLOCK INC",SQ,852234103,"776,299","$85,687,883.62",3.44%
01/31/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,982,959","$82,208,273.76",3.30%
01/31/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"853,280","$80,993,337.60",3.26%
01/31/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,299,713","$76,879,405.59",3.09%
01/31/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,196,527","$69,613,940.86",2.80%
01/31/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,594,968","$51,278,221.20",2.06%
01/31/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,872,434","$49,296,084.82",1.98%
01/31/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,434,534","$43,652,927.14",1.75%
01/31/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"317,877","$43,428,355.74",1.75%
01/31/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,544,307","$32,600,525.16",1.31%
01/31/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,104","$32,616,587.52",1.31%
01/31/2022,ARKW,"OKTA INC",OKTA,679295105,"174,029","$32,063,102.96",1.29%
01/31/2022,ARKW,"ETSY INC",ETSY,29786A106,"214,846","$31,356,773.70",1.26%
01/31/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,119,666","$31,103,070.02",1.25%
01/31/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"345,777","$29,107,507.86",1.17%
01/31/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,056,206","$28,602,058.48",1.15%
