date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$166,525,631.72",11.16%
05/24/2024,ARKW,TESLA  INC,TSLA,88160R101,"707,325","$122,890,645.50",8.24%
05/24/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,148,667","$120,755,085.40",8.09%
05/24/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"550,873","$120,564,064.78",8.08%
05/24/2024,ARKW,BLOCK  INC,SQ,852234103,"1,580,730","$105,308,232.60",7.06%
05/24/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,344,849","$74,964,822.53",5.02%
05/24/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,566,678","$68,622,884.72",4.60%
05/24/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,636,308","$50,195,304.32",3.36%
05/24/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"105,559","$49,167,271.02",3.30%
05/24/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,399,449","$47,029,200.40",3.15%
05/24/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"981,993","$39,868,915.80",2.67%
05/24/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,770,349","$36,681,631.28",2.46%
05/24/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,625,369","$33,855,635.59",2.27%
05/24/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"343,773","$31,802,440.23",2.13%
05/24/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"417,320","$30,723,098.40",2.06%
05/24/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"533,545","$30,753,533.80",2.06%
05/24/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"98,968","$29,740,873.68",1.99%
05/24/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"77,453","$26,516,034.55",1.78%
05/24/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"411,225","$24,677,612.25",1.65%
05/24/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"590,342","$24,381,124.60",1.63%
05/24/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,197,113","$23,451,443.67",1.57%
05/24/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,114,566","$22,148,395.38",1.48%
05/24/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,868","$18,556,023.20",1.24%
