date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,ARKW,"TESLA INC",TSLA,88160R101,901687.00,531760891.38,10.16
5/17/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6930720.00,273278289.60,5.22
5/17/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,219027.00,237646485.27,4.54
5/17/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1681291.00,234842726.88,4.49
5/17/2021,ARKW,"SQUARE INC - A",SQ,852234103,1107966.00,230290733.10,4.40
5/17/2021,ARKW,"TWITTER INC",TWTR,90184L102,4047533.00,209378882.09,4.00
5/17/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,901396.00,201543131.64,3.85
5/17/2021,ARKW,"ROKU INC",ROKU,77543R102,630154.00,199097156.30,3.80
5/17/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,564307.00,168953515.80,3.23
5/17/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,647178.00,167211379.86,3.19
5/17/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1668164.00,161111279.12,3.08
5/17/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,504286.00,155264616.54,2.97
5/17/2021,ARKW,"SEA LTD-ADR",SE,81141R100,649526.00,140745788.94,2.69
5/17/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1563822.00,136803148.56,2.61
5/17/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1987663.00,135459233.45,2.59
5/17/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1148618.00,128507381.84,2.46
5/17/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7671218.00,118213469.38,2.26
5/17/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,957697.00,113324286.01,2.17
5/17/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,215413.00,111474073.37,2.13
5/17/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5445576.00,109347166.08,2.09
5/17/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2040864.00,91614384.96,1.75
5/17/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1166280.00,89302059.60,1.71
5/17/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,314223.00,77389982.67,1.48
5/17/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1550593.00,77529650.00,1.48
5/17/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,974358.00,70446083.40,1.35
5/17/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4398376.00,66503445.12,1.27
5/17/2021,ARKW,"NETFLIX INC",NFLX,64110L106,126260.00,62292896.20,1.19
5/17/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,872923.00,61933886.85,1.18
5/17/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1128176.00,59782046.24,1.14
