date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$165,086,858.20",10.59%
04/24/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"625,350","$147,851,500.50",9.48%
04/24/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,080,461","$128,447,662.14",8.24%
04/24/2024,ARKW,BLOCK  INC,SQ,852234103,"1,691,917","$127,249,077.57",8.16%
04/24/2024,ARKW,TESLA  INC,TSLA,88160R101,"732,459","$105,972,168.12",6.80%
04/24/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,042,337","$74,136,833.10",4.76%
04/24/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,693,416","$65,077,989.92",4.17%
04/24/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,484,711","$57,396,824.10",3.68%
04/24/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,729,988","$53,371,265.40",3.42%
04/24/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"93,706","$46,487,546.60",2.98%
04/24/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,105,200","$45,545,292.00",2.92%
04/24/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"607,218","$37,416,773.16",2.40%
04/24/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,615,612","$34,961,843.68",2.24%
04/24/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,860,797","$34,921,456.73",2.24%
04/24/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"380,053","$33,399,057.64",2.14%
04/24/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"102,482","$31,083,815.42",1.99%
04/24/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"355,995","$28,860,514.65",1.85%
04/24/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"387,729","$28,695,823.29",1.84%
04/24/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,239,658","$26,094,800.90",1.67%
04/24/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,204","$24,033,128.60",1.54%
04/24/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"425,841","$22,058,563.80",1.42%
04/24/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,506,165","$20,694,707.10",1.33%
04/24/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,438,451","$20,292,669.65",1.30%
