date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/24/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,360,226","$148,604,690.50",10.42%
11/24/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,467,355","$139,075,906.90",9.76%
11/24/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,327,611","$131,775,754.95",9.24%
11/24/2023,ARKW,BLOCK  INC,SQ,852234103,"1,531,555","$90,392,376.10",6.34%
11/24/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,181,269","$75,400,400.27",5.29%
11/24/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,962,725","$72,557,494.75",5.09%
11/24/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,158","$71,236,845.18",5.00%
11/24/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,705,998","$65,988,002.64",4.63%
11/24/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,700,120","$64,298,538.40",4.51%
11/24/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"888,422","$55,668,522.52",3.90%
11/24/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,897,858","$54,259,760.22",3.81%
11/24/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,094,536","$50,097,085.92",3.51%
11/24/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"633,693","$44,966,855.28",3.15%
11/24/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,058,748","$32,535,476.76",2.28%
11/24/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,500,894","$31,984,051.14",2.24%
11/24/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,808,829","$30,840,534.45",2.16%
11/24/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,599","$30,473,974.32",2.14%
11/24/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"197,722","$24,222,922.22",1.70%
11/24/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"112,751","$23,633,737.11",1.66%
11/24/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,130,547","$22,260,470.43",1.56%
11/24/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,611,335","$18,498,125.80",1.30%
11/24/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"706,249","$18,447,223.88",1.29%
11/24/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,750","$17,918,750.00",1.26%
11/24/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"232,768","$15,555,885.44",1.09%
11/24/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,876","$14,554,392.16",1.02%
