date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/16/2021,ARKW,"TESLA INC",TSLA,88160R101,957704.00,762543078.88,8.09
2/16/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8565443.00,430897458.28,4.57
2/16/2021,ARKW,"SQUARE INC - A",SQ,852234103,1440728.00,397669742.56,4.22
2/16/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1304018.00,379743081.78,4.03
2/16/2021,ARKW,"ROKU INC",ROKU,77543R102,753401.00,353872449.70,3.76
2/16/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,874766.00,309430977.18,3.28
2/16/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,195592.00,288302608.00,3.06
2/16/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2755727.00,264825364.70,2.81
2/16/2021,ARKW,"AGORA INC-ADR",API,00851L103,2470508.00,252140046.48,2.68
2/16/2021,ARKW,"NETFLIX INC",NFLX,64110L106,382807.00,213330684.96,2.26
2/16/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,681523.00,207721395.17,2.20
2/16/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1026235.00,205144376.50,2.18
2/16/2021,ARKW,"TWITTER INC",TWTR,90184L102,2725325.00,201565037.00,2.14
2/16/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6102316.00,199850849.00,2.12
2/16/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,425700.00,189227907.00,2.01
2/16/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,429578.00,180964028.28,1.92
2/16/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,290901.00,178383402.21,1.89
2/16/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,640684.00,175528195.48,1.86
2/16/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,523801.00,170863886.20,1.81
2/16/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1498623.00,168475197.66,1.79
2/16/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5830034.00,163823955.40,1.74
2/16/2021,ARKW,"SEA LTD-ADR",SE,81141R100,578651.00,160945989.14,1.71
2/16/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4490417.00,151506669.58,1.61
