date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/13/2021,ARKW,"TESLA INC",TSLA,88160R101,807315.00,594401815.05,10.46
9/13/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8524285.00,313693688.00,5.52
9/13/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2105274.00,284422517.40,5.00
9/13/2021,ARKW,"TWITTER INC",TWTR,90184L102,4551851.00,280211947.56,4.93
9/13/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1931191.00,274364305.37,4.83
9/13/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1053884.00,261700474.88,4.61
9/13/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,163405.00,242509360.50,4.27
9/13/2021,ARKW,"ROKU INC",ROKU,77543R102,709911.00,233063781.30,4.10
9/13/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3515203.00,219559579.38,3.86
9/13/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,878621.00,217687138.96,3.83
9/13/2021,ARKW,"SQUARE INC - A",SQ,852234103,849634.00,210624268.60,3.71
9/13/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,613524.00,210052211.88,3.70
9/13/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1666942.00,190681495.38,3.36
9/13/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,582277.00,175556515.50,3.09
9/13/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5998366.00,157637058.48,2.77
9/13/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2359548.00,130577386.32,2.30
9/13/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1323844.00,121568594.52,2.14
9/13/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1368434.00,120257979.92,2.12
9/13/2021,ARKW,"ETSY INC",ETSY,29786A106,440831.00,95669143.62,1.68
9/13/2021,ARKW,"SPLUNK INC",SPLK,848637104,595178.00,91568135.30,1.61
9/13/2021,ARKW,"SEA LTD-ADR",SE,81141R100,258423.00,84116686.50,1.48
9/13/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6385039.00,71576287.19,1.26
9/13/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,2202648.00,69603676.80,1.22
9/13/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,2180284.00,65495731.36,1.15
9/13/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1495016.00,63164426.00,1.11
9/13/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,492636.00,62801237.28,1.11
