date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/8/2021,ARKW,"TESLA INC",TSLA,88160R101,1138822.00,641156786.00,9.87
3/8/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7995076.00,362976450.40,5.59
3/8/2021,ARKW,"SQUARE INC - A",SQ,852234103,1680000.00,339141600.00,5.22
3/8/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1514237.00,267489966.05,4.12
3/8/2021,ARKW,"ROKU INC",ROKU,77543R102,801845.00,262355665.55,4.04
3/8/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,222175.00,238267135.25,3.67
3/8/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,914276.00,236184919.08,3.64
3/8/2021,ARKW,"TWITTER INC",TWTR,90184L102,3048899.00,193544108.52,2.98
3/8/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1398833.00,159103265.42,2.45
3/8/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,481381.00,149675794.33,2.30
3/8/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,653103.00,147660057.27,2.27
3/8/2021,ARKW,"NETFLIX INC",NFLX,64110L106,275121.00,135725442.93,2.09
3/8/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1091061.00,136011664.26,2.09
3/8/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1587409.00,135501232.24,2.09
3/8/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,400979.00,128549857.61,1.98
3/8/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6265441.00,125684746.46,1.93
3/8/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1526924.00,125513152.80,1.93
3/8/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1296260.00,120228115.00,1.85
3/8/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5211465.00,117362191.80,1.81
3/8/2021,ARKW,"SEA LTD-ADR",SE,81141R100,563953.00,116202515.65,1.79
3/8/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,485678.00,113007557.04,1.74
3/8/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,159594.00,108354750.36,1.67
3/8/2021,ARKW,"AGORA INC-ADR",API,00851L103,2028448.00,106229821.76,1.64
3/8/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,521821.00,100627961.64,1.55
3/8/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4010208.00,97688666.88,1.50
3/8/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4869108.00,94314621.96,1.45
3/8/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1438160.00,89237828.00,1.37
3/8/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1788709.00,84212419.72,1.30
3/8/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1369187.00,82835813.50,1.28
3/8/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1796288.00,77240384.00,1.19
3/8/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1128778.00,77422883.02,1.19
3/8/2021,ARKW,"ADOBE INC",ADBE,00724F101,173604.00,73122004.80,1.13
3/8/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,317017.00,71173486.67,1.10
3/8/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1112104.00,69495378.96,1.07
3/8/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,686666.00,69593599.10,1.07
3/8/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,637527.00,69496818.27,1.07
3/8/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1301433.00,68832791.37,1.06
3/8/2021,ARKW,"HUBSPOT INC",HUBS,443573100,163741.00,69067591.21,1.06
3/8/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1469787.00,65361427.89,1.01
3/8/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,2652465.00,64852769.25,1.00
3/8/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,255129.00,65136984.99,1.00
3/8/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1914322.00,65240093.76,1.00
3/8/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,286141.00,63929622.22,0.98
3/8/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,46647.00,63884932.38,0.98
3/8/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,292324.00,63869870.76,0.98
3/8/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,335195.00,60251301.25,0.93
3/8/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,127434.00,59094968.82,0.91
