date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/02/2022,ARKW,"TESLA INC",TSLA,88160R101,"223,908","$208,514,325.00",7.57%
02/02/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"999,403","$197,611,955.19",7.17%
02/02/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,387,460","$167,798,574.20",6.09%
02/02/2022,ARKW,"ROKU INC",ROKU,77543R102,"957,906","$159,261,451.56",5.78%
02/02/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,004,325","$156,353,316.00",5.67%
02/02/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,901,573","$152,772,374.82",5.54%
02/02/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"684,386","$139,354,677.32",5.06%
02/02/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"642,617","$135,315,861.69",4.91%
02/02/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,420,518","$130,390,146.16",4.73%
02/02/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"107,162","$105,468,840.40",3.83%
02/02/2022,ARKW,"BLOCK INC",SQ,852234103,"809,268","$103,270,689.48",3.75%
02/02/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"900,111","$97,031,965.80",3.52%
02/02/2022,ARKW,"SPLUNK INC",SPLK,848637104,"779,656","$96,685,140.56",3.51%
02/02/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,975,960","$94,150,732.80",3.42%
02/02/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,295,672","$85,261,258.08",3.09%
02/02/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,194,424","$80,922,226.00",2.94%
02/02/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"373,007","$59,285,732.58",2.15%
02/02/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,865,629","$56,631,464.85",2.06%
02/02/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,592,165","$52,955,407.90",1.92%
02/02/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"2,980,991","$42,330,072.20",1.54%
02/02/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,534,564","$38,575,911.08",1.40%
02/02/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"345,169","$35,355,660.67",1.28%
02/02/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,049","$35,337,177.39",1.28%
02/02/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,054,350","$32,937,894.00",1.20%
02/02/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,114,184","$31,235,265.52",1.13%
02/02/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,122,636","$30,866,016.80",1.12%
02/02/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,452,066","$30,185,007.48",1.10%
02/02/2022,ARKW,"OKTA INC",OKTA,679295105,"145,811","$29,369,251.62",1.07%
02/02/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"198,213","$28,639,796.37",1.04%
02/02/2022,ARKW,"ETSY INC",ETSY,29786A106,"180,131","$27,408,732.96",0.99%
02/02/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,213,882","$25,018,108.02",0.91%
02/02/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,305,133","$24,496,206.77",0.89%
02/02/2022,ARKW,"2U INC",TWOU,90214J101,"1,227,340","$20,459,757.80",0.74%
02/02/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"497,509","$15,970,038.90",0.58%
02/02/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"60,848","$13,162,030.88",0.48%
02/02/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,684,776","$12,736,906.56",0.46%
