date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,456,308","$128,490,054.84",8.32%
01/25/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,049,961","$127,402,267.74",8.25%
01/25/2024,ARKW,BLOCK  INC,SQ,852234103,"1,861,722","$116,487,945.54",7.55%
01/25/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,287,335","$88,877,608.40",5.76%
01/25/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,199,823","$87,112,990.80",5.64%
01/25/2024,ARKW,TESLA  INC,TSLA,88160R101,"378,952","$78,757,594.16",5.10%
01/25/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,056,762","$69,174,524.06",4.48%
01/25/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,318,739","$68,305,568.59",4.43%
01/25/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,629,653","$66,522,435.46",4.31%
01/25/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,709,131","$65,733,178.26",4.26%
01/25/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,964,275","$64,880,003.25",4.20%
01/25/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"775,960","$56,489,888.00",3.66%
01/25/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"565,149","$45,624,478.77",2.96%
01/25/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,538,362","$41,845,516.80",2.71%
01/25/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,737,391","$35,077,924.29",2.27%
01/25/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"416,855","$34,319,672.15",2.22%
01/25/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,349,319","$32,747,972.13",2.12%
01/25/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"108,268","$32,510,715.04",2.11%
01/25/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"74,188","$28,985,251.60",1.88%
01/25/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,449,120","$24,272,760.00",1.57%
01/25/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"329,601","$22,956,709.65",1.49%
01/25/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,089","$21,309,280.30",1.38%
01/25/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"96,911","$20,461,788.54",1.33%
01/25/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,530,322","$19,496,302.28",1.26%
01/25/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"460,293","$19,304,688.42",1.25%
01/25/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"680,819","$17,626,403.91",1.14%
01/25/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"95,438","$17,015,641.02",1.10%
01/25/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,754","$16,416,789.48",1.06%
01/25/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"40,290","$16,219,142.40",1.05%
01/25/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,201,910","$16,119,017.80",1.04%
01/25/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,369,758","$12,327,822.00",0.80%
01/25/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"566,285","$10,821,706.35",0.70%
01/25/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"637,917","$10,391,667.93",0.67%
01/25/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,447","$8,868,093.39",0.57%
01/25/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,612","$6,596,430.24",0.43%
01/25/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,189,739","$5,486,351.08",0.36%
01/25/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"118,989","$4,345,478.28",0.28%
01/25/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,321,935","$2,321,934.79",0.15%
