date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/13/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"4,406,699","$132,081,989.13",9.97%
11/13/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,363,255","$126,673,654.60",9.56%
11/13/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,470,623","$119,576,356.13",9.03%
11/13/2023,ARKW,BLOCK  INC,SQ,852234103,"1,534,966","$79,050,749.00",5.97%
11/13/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,151,347","$71,452,594.82",5.39%
11/13/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,971,551","$68,707,832.30",5.19%
11/13/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,703,907","$65,464,106.94",4.94%
11/13/2023,ARKW,TESLA  INC,TSLA,88160R101,"304,835","$65,432,832.75",4.94%
11/13/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,709,798","$59,894,223.94",4.52%
11/13/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"890,401","$52,391,194.84",3.95%
11/13/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,902,085","$51,375,315.85",3.88%
11/13/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,108,111","$50,269,753.53",3.79%
11/13/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"635,104","$38,957,279.36",2.94%
11/13/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,504,237","$32,626,900.53",2.46%
11/13/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,072,243","$32,000,720.61",2.42%
11/13/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,812,858","$28,915,085.10",2.18%
11/13/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"414,520","$26,147,921.60",1.97%
11/13/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"198,162","$23,500,031.58",1.77%
11/13/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,133,066","$22,287,408.22",1.68%
11/13/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"113,002","$22,183,422.62",1.67%
11/13/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,614,924","$16,181,538.48",1.22%
11/13/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,776","$16,184,816.64",1.22%
11/13/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"707,822","$15,713,648.40",1.19%
11/13/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"233,287","$14,932,700.87",1.13%
11/13/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,943","$14,472,949.05",1.09%
11/13/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,234","$13,885,272.18",1.05%
11/13/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,591","$12,787,254.97",0.97%
11/13/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"70,687","$12,086,063.26",0.91%
