date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/2/2021,ARKW,"TESLA INC",TSLA,88160R101,1119750.00,768641190.00,9.29
3/2/2021,ARKW,"SQUARE INC - A",SQ,852234103,1710109.00,431289489.80,5.21
3/2/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8556875.00,377529325.00,4.56
3/2/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1541451.00,335913001.92,4.06
3/2/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,978540.00,315813999.60,3.82
3/2/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,224596.00,294009639.76,3.55
3/2/2021,ARKW,"ROKU INC",ROKU,77543R102,752652.00,293285904.84,3.54
3/2/2021,ARKW,"TWITTER INC",TWTR,90184L102,3263157.00,240396776.19,2.91
3/2/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,839504.00,225986081.76,2.73
3/2/2021,ARKW,"NETFLIX INC",NFLX,64110L106,382406.00,209489654.92,2.53
3/2/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6668862.00,208935446.46,2.52
3/2/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,663654.00,200377052.22,2.42
3/2/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1497133.00,170104251.46,2.06
3/2/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,429151.00,169351567.62,2.05
3/2/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1025215.00,165941299.90,2.01
3/2/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,425277.00,158539012.83,1.92
3/2/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,290612.00,155840685.00,1.88
3/2/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1634239.00,146934428.49,1.78
3/2/2021,ARKW,"AGORA INC-ADR",API,00851L103,2331370.00,141514159.00,1.71
3/2/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1366305.00,131684475.90,1.59
3/2/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,558507.00,129903143.13,1.57
3/2/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1196869.00,129381538.90,1.56
3/2/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,475642.00,123191278.00,1.49
3/2/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1914399.00,123153287.67,1.49
3/2/2021,ARKW,"SEA LTD-ADR",SE,81141R100,485439.00,121359750.00,1.47
3/2/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5222245.00,121103861.55,1.46
3/2/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4905367.00,120083384.16,1.45
3/2/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,4301055.00,117762885.90,1.42
3/2/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,141133.00,112611432.03,1.36
3/2/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1539232.00,109131548.80,1.32
3/2/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1465385.00,100496103.30,1.21
