date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKW,"TESLA INC",TSLA,88160R101,843781.00,573990463.06,10.28
8/23/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8614253.00,340952133.74,6.11
8/23/2021,ARKW,"TWITTER INC",TWTR,90184L102,4599891.00,287585185.32,5.15
8/23/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1065001.00,274046057.32,4.91
8/23/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1951575.00,273571783.50,4.90
8/23/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2127492.00,261341117.28,4.68
8/23/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,170715.00,247656250.50,4.44
8/23/2021,ARKW,"SQUARE INC - A",SQ,852234103,901766.00,237209546.30,4.25
8/23/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,619993.00,211374213.49,3.79
8/23/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,887893.00,192353139.52,3.45
8/23/2021,ARKW,"ROKU INC",ROKU,77543R102,536498.00,188418097.60,3.37
8/23/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,551622.00,185819386.92,3.33
8/23/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3349849.00,174225646.49,3.12
8/23/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1569769.00,169644935.83,3.04
8/23/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,6061672.00,145540744.72,2.61
8/23/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1337820.00,128470854.60,2.30
8/23/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,2032204.00,123476715.04,2.21
8/23/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1382877.00,114460729.29,2.05
8/23/2021,ARKW,"SEA LTD-ADR",SE,81141R100,310264.00,95973963.12,1.72
