date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/25/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,095,100","$196,636,156.00",8.45%
02/25/2022,ARKW,"TESLA INC",TSLA,88160R101,"231,107","$185,063,552.39",7.95%
02/25/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,286,336","$167,153,674.24",7.19%
02/25/2022,ARKW,"ROKU INC",ROKU,77543R102,"1,049,842","$141,833,654.20",6.10%
02/25/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,883,625","$129,857,107.50",5.58%
02/25/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,011,222","$128,394,857.34",5.52%
02/25/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"700,338","$115,569,776.76",4.97%
02/25/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"718,802","$107,252,446.42",4.61%
02/25/2022,ARKW,"BLOCK INC",SQ,852234103,"1,112,682","$105,693,663.18",4.54%
02/25/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"887,140","$91,535,105.20",3.93%
02/25/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,913,013","$85,421,073.79",3.67%
02/25/2022,ARKW,"SPLUNK INC",SPLK,848637104,"641,479","$77,837,061.86",3.35%
02/25/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,322,102","$75,236,104.80",3.23%
02/25/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"110,410","$73,310,031.80",3.15%
02/25/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"548,717","$67,355,011.75",2.90%
02/25/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,336,159","$66,941,565.90",2.88%
02/25/2022,ARKW,"TWITTER INC",TWTR,90184L102,"1,873,914","$65,549,511.72",2.82%
02/25/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,566,963","$51,568,752.33",2.22%
02/25/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,005,243","$46,100,346.93",1.98%
02/25/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"339,696","$36,816,252.48",1.58%
02/25/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,557","$31,583,409.63",1.36%
02/25/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,446,938","$31,102,015.98",1.34%
02/25/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"195,072","$29,143,756.80",1.25%
02/25/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,994,031","$27,979,108.50",1.20%
02/25/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,037,651","$27,144,950.16",1.17%
02/25/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,236,978","$25,633,716.90",1.10%
02/25/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,194,655","$24,920,503.30",1.07%
02/25/2022,ARKW,"OKTA INC",OKTA,679295105,"143,498","$24,905,512.88",1.07%
02/25/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,381,583","$23,791,995.69",1.02%
02/25/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"116,221","$17,027,538.71",0.73%
02/25/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"489,639","$14,963,367.84",0.64%
02/25/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,658,106","$13,165,361.64",0.57%
02/25/2022,ARKW,"2U INC",TWOU,90214J101,"1,220,224","$12,458,487.04",0.54%
02/25/2022,ARKW,"ETSY INC",ETSY,29786A106,"45,296","$5,805,135.36",0.25%
