date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKW,"TESLA INC",TSLA,88160R101,"331,160","$354,453,794.40",8.89%
12/31/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,208,471","$255,107,788.69",6.40%
12/31/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"953,526","$244,855,941.54",6.14%
12/31/2021,ARKW,"ROKU INC",ROKU,77543R102,"947,314","$223,755,566.80",5.61%
12/31/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,091,974","$208,042,886.48",5.22%
12/31/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,646,224","$206,571,119.04",5.18%
12/31/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,041,327","$192,599,202.45",4.83%
12/31/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"733,594","$174,536,684.48",4.38%
12/31/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"647,805","$171,895,056.75",4.31%
12/31/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,926","$163,490,610.24",4.10%
12/31/2021,ARKW,"BLOCK INC",SQ,852234103,"812,419","$134,325,357.46",3.37%
12/31/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"890,957","$130,008,445.44",3.26%
12/31/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,284,546","$129,135,409.38",3.24%
12/31/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,134,684","$117,673,106.64",2.95%
12/31/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"109,625,263","$109,625,263.28",2.75%
12/31/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,441,896","$108,469,020.32",2.72%
12/31/2021,ARKW,"SPLUNK INC",SPLK,848637104,"879,884","$102,145,733.56",2.56%
12/31/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,869,179","$72,314,955.51",1.81%
12/31/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,843,274","$69,947,586.80",1.75%
12/31/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,692,883","$61,146,933.96",1.53%
12/31/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"264,349","$59,296,124.19",1.49%
12/31/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"350,088","$54,319,654.08",1.36%
12/31/2021,ARKW,"ETSY INC",ETSY,29786A106,"242,058","$53,739,296.58",1.35%
12/31/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,814,201","$51,924,211.62",1.30%
12/31/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"35,023","$47,507,298.58",1.19%
12/31/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,130,759","$46,869,960.55",1.18%
12/31/2021,ARKW,"OKTA INC",OKTA,679295105,"196,061","$44,123,528.05",1.11%
12/31/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"890,139","$42,753,376.17",1.07%
12/31/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"4,896,563","$42,746,994.99",1.07%
12/31/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,292,066","$41,807,321.40",1.05%
12/31/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"264,530","$41,248,162.90",1.03%
12/31/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,369,913","$35,960,216.25",0.90%
12/31/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,126,434","$34,208,137.86",0.86%
12/31/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,177,459","$32,918,475.24",0.83%
12/31/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,801,991","$30,271,725.08",0.76%
12/31/2021,ARKW,"2U INC",TWOU,90214J101,"1,246,995","$25,563,397.50",0.64%
12/31/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"68,659","$21,106,463.19",0.53%
12/31/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,901,344","$17,872,633.60",0.45%
12/31/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"123,265","$16,418,898.00",0.41%
12/31/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"443,602","$15,246,600.74",0.38%
12/31/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,212","$379,784.28",0.01%
