date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,ARKW,"TESLA INC",TSLA,88160R101,940467.00,591591361.68,10.71
5/11/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7228686.00,319652494.92,5.78
5/11/2021,ARKW,"SQUARE INC - A",SQ,852234103,1155601.00,250106724.43,4.53
5/11/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1753574.00,247341612.70,4.48
5/11/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,228442.00,246772186.08,4.47
5/11/2021,ARKW,"TWITTER INC",TWTR,90184L102,4221545.00,218718246.45,3.96
5/11/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,940149.00,214551403.29,3.88
5/11/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,615744.00,180690076.80,3.27
5/11/2021,ARKW,"ROKU INC",ROKU,77543R102,584655.00,176220863.55,3.19
5/11/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,588562.00,173449221.40,3.14
5/11/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1739887.00,152222713.63,2.75
5/11/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,525959.00,151733911.91,2.75
5/11/2021,ARKW,"SEA LTD-ADR",SE,81141R100,677456.00,150767832.80,2.73
5/11/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2073117.00,148020553.80,2.68
5/11/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1198011.00,134740297.17,2.44
5/11/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1631065.00,133062282.70,2.41
5/11/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,998876.00,121463321.60,2.20
5/11/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,8001034.00,115294899.94,2.09
5/11/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,224688.00,110007244.80,1.99
5/11/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1357577.00,101682517.30,1.84
5/11/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2128617.00,96511494.78,1.75
5/11/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5006066.00,92462039.02,1.67
5/11/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,349835.00,85230301.05,1.54
5/11/2021,ARKW,"NETFLIX INC",NFLX,64110L106,170067.00,82769908.23,1.50
5/11/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4587473.00,76931922.21,1.39
5/11/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1617252.00,75671221.08,1.37
5/11/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1016253.00,69989344.11,1.27
5/11/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,574791.00,65687115.48,1.19
5/11/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,324787.00,61709530.00,1.12
5/11/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1395991.00,61591122.92,1.11
5/11/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1176686.00,61352408.04,1.11
5/11/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1681104.00,59880924.48,1.08
5/11/2021,ARKW,"HUBSPOT INC",HUBS,443573100,122398.00,59538059.14,1.08
5/11/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,910451.00,58268864.00,1.05
5/11/2021,ARKW,"OKTA INC",OKTA,679295105,247188.00,57038631.00,1.03
5/11/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4296515.00,55382078.35,1.00
5/11/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,777146.00,54905364.90,0.99
5/11/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1290720.00,54610363.20,0.99
5/11/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3521647.00,54198147.33,0.98
5/11/2021,ARKW,"2U INC",TWOU,90214J101,1476684.00,53145857.16,0.96
5/11/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7978294.00,49624988.68,0.90
5/11/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,36103.00,49983159.38,0.90
5/11/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2573724.00,45992447.88,0.83
