date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKW,"TESLA INC",TSLA,88160R101,982509.00,682254249.60,9.89
4/29/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7620377.00,352061417.40,5.10
4/29/2021,ARKW,"SQUARE INC - A",SQ,852234103,1218206.00,309667965.20,4.49
4/29/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,232965.00,300245292.00,4.35
4/29/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1590604.00,296345431.24,4.30
4/29/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,949818.00,243951255.12,3.54
4/29/2021,ARKW,"ROKU INC",ROKU,77543R102,645448.00,230902567.52,3.35
4/29/2021,ARKW,"TWITTER INC",TWTR,90184L102,2906015.00,190925185.50,2.77
4/29/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,554477.00,183670506.25,2.66
4/29/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1719439.00,181194481.82,2.63
4/29/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1312275.00,178298804.25,2.58
4/29/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,593069.00,176764215.45,2.56
4/29/2021,ARKW,"SEA LTD-ADR",SE,81141R100,662025.00,175880181.75,2.55
4/29/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,441681.00,173933977.80,2.52
4/29/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2185448.00,172781518.88,2.50
4/29/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,228182.00,170308199.34,2.47
4/29/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1390462.00,143523487.64,2.08
4/29/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6541507.00,143651493.72,2.08
4/29/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6794511.00,126445849.71,1.83
4/29/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4967207.00,118467886.95,1.72
