date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,122,663","$218,357,953.50",9.09%
03/03/2022,ARKW,"TESLA INC",TSLA,88160R101,"229,868","$202,258,554.52",8.42%
03/03/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,252,596","$188,684,589.49",7.85%
03/03/2022,ARKW,"ROKU INC",ROKU,77543R102,"1,110,938","$147,365,925.70",6.13%
03/03/2022,ARKW,"BLOCK INC",SQ,852234103,"1,106,709","$137,519,660.34",5.72%
03/03/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,873,515","$135,811,102.35",5.65%
03/03/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,039,232","$126,381,003.52",5.26%
03/03/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"696,579","$115,687,840.32",4.82%
03/03/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"714,944","$106,869,829.12",4.45%
03/03/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,892,011","$90,255,735.09",3.76%
03/03/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"136,906","$90,334,685.98",3.76%
03/03/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"882,377","$89,446,556.49",3.72%
03/03/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,494,338","$84,632,888.34",3.52%
03/03/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"630,682","$74,262,805.50",3.09%
03/03/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,328,987","$64,389,420.15",2.68%
03/03/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,558,552","$51,884,196.08",2.16%
03/03/2022,ARKW,"TWITTER INC",TWTR,90184L102,"1,346,903","$46,629,781.86",1.94%
03/03/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,983,746","$45,773,241.54",1.91%
03/03/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"34,119","$38,926,367.10",1.62%
03/03/2022,ARKW,"SPLUNK INC",SPLK,848637104,"316,025","$36,317,593.00",1.51%
03/03/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"247,113","$29,604,137.40",1.23%
03/03/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,032,080","$28,733,107.20",1.20%
03/03/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,417,701","$28,822,169.32",1.20%
03/03/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,710,405","$28,686,366.45",1.19%
