date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/7/2021,ARKW,"TESLA INC",TSLA,88160R101,900110.00,539210895.50,10.03
6/7/2021,ARKW,"TWITTER INC",TWTR,90184L102,4426187.00,261145033.00,4.86
6/7/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,213109.00,256954045.66,4.78
6/7/2021,ARKW,"SQUARE INC - A",SQ,852234103,1128885.00,241231435.65,4.49
6/7/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1635838.00,239764775.66,4.46
6/7/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7422946.00,229369031.40,4.27
6/7/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877028.00,207127702.76,3.85
6/7/2021,ARKW,"ROKU INC",ROKU,77543R102,613126.00,200565777.12,3.73
6/7/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,609356.00,188845517.96,3.51
6/7/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,797765.00,182520654.35,3.40
6/7/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1623071.00,167192543.71,3.11
6/7/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,490645.00,164856720.00,3.07
6/7/2021,ARKW,"SEA LTD-ADR",SE,81141R100,631970.00,162302535.40,3.02
6/7/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7463873.00,151591260.63,2.82
6/7/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1521551.00,144669069.08,2.69
6/7/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5298384.00,127320167.52,2.37
6/7/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1117576.00,121592268.80,2.26
6/7/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,209583.00,120457829.25,2.24
6/7/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2156492.00,108536242.36,2.02
6/7/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1396552.00,105341917.36,1.96
6/7/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,759670.00,100405583.90,1.87
6/7/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,849317.00,84566493.69,1.57
6/7/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,305731.00,80419482.24,1.50
6/7/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,948024.00,78761833.92,1.47
6/7/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,993404.00,79025288.20,1.47
6/7/2021,ARKW,"OKTA INC",OKTA,679295105,351691.00,75036791.76,1.40
6/7/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1508683.00,70078325.35,1.30
6/7/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4279487.00,70055202.19,1.30
6/7/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1097684.00,66958724.00,1.25
6/7/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3963758.00,61953537.54,1.15
6/7/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,254047.00,59253922.28,1.10
6/7/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7442646.00,57233947.74,1.06
6/7/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,724969.00,56395338.51,1.05
6/7/2021,ARKW,"NETFLIX INC",NFLX,64110L106,111748.00,55286205.52,1.03
