date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKW,"TESLA INC",TSLA,88160R101,1153375.00,772761250.00,10.54
3/23/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8097247.00,400813726.50,5.47
3/23/2021,ARKW,"SQUARE INC - A",SQ,852234103,1701465.00,384752280.45,5.25
3/23/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1631262.00,321815367.36,4.39
3/23/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,225008.00,261009280.00,3.56
3/23/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,925961.00,255074476.67,3.48
3/23/2021,ARKW,"ROKU INC",ROKU,77543R102,671679.00,239332661.28,3.26
3/23/2021,ARKW,"TWITTER INC",TWTR,90184L102,3087863.00,201359546.23,2.75
3/23/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1284891.00,177199317.81,2.42
3/23/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6345516.00,177039896.40,2.41
3/23/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,532658.00,174978153.00,2.39
3/23/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,469332.00,168865653.60,2.30
3/23/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,661454.00,161649440.42,2.20
3/23/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1416710.00,158034000.50,2.16
3/23/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1463988.00,146896555.92,2.00
3/23/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1607698.00,136606099.06,1.86
3/23/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,5354182.00,132462462.68,1.81
3/23/2021,ARKW,"NETFLIX INC",NFLX,64110L106,250468.00,131022315.48,1.79
3/23/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5278060.00,127834613.20,1.74
3/23/2021,ARKW,"SEA LTD-ADR",SE,81141R100,571162.00,124421930.08,1.70
3/23/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,161634.00,119746548.90,1.63
3/23/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1811569.00,116737506.36,1.59
3/23/2021,ARKW,"AGORA INC-ADR",API,00851L103,1949425.00,115327983.00,1.57
3/23/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1372971.00,113640809.67,1.55
3/23/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4843406.00,111737376.42,1.52
3/23/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,415996.00,110709015.48,1.51
3/23/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,528493.00,109625302.99,1.50
3/23/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1456541.00,104171812.32,1.42
3/23/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1386683.00,99452904.76,1.36
3/23/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3989041.00,98250079.83,1.34
3/23/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,645675.00,95811713.25,1.31
3/23/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,868643.00,95151154.22,1.30
3/23/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4090832.00,87543804.80,1.19
3/23/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1819244.00,83375952.52,1.14
3/23/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1126312.00,81488673.20,1.11
3/23/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1904217.00,80338915.23,1.10
3/23/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1462030.00,79549052.30,1.08
3/23/2021,ARKW,"ADOBE INC",ADBE,00724F101,175824.00,79544535.84,1.08
3/23/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1318065.00,76658660.40,1.05
3/23/2021,ARKW,"HUBSPOT INC",HUBS,443573100,165829.00,76223299.85,1.04
3/23/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,315342.00,70065838.98,0.96
3/23/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,296056.00,69404408.08,0.95
