date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/31/2020,ARKW,"TESLA INC",TSLA,88160R101,744877.00,525637352.59,9.91
12/31/2020,ARKW,"ROKU INC",ROKU,77543R102,987824.00,327977324.48,6.18
12/31/2020,ARKW,"SQUARE INC - A",SQ,852234103,1038328.00,225981705.92,4.26
12/31/2020,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6172776.00,197528832.00,3.72
12/31/2020,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,939814.00,187925207.44,3.54
12/31/2020,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,532244.00,167475897.04,3.16
12/31/2020,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6792572.00,153580052.92,2.90
12/31/2020,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1947753.00,140023963.17,2.64
12/31/2020,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,484406.00,132320342.96,2.50
12/31/2020,ARKW,"SNAP INC - A",SNAP,83304A106,2378023.00,119067611.61,2.25
12/31/2020,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,491161.00,115029906.20,2.17
12/31/2020,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1737372.00,114492814.80,2.16
12/31/2020,ARKW,"SEA LTD-ADR",SE,81141R100,561892.00,111844602.60,2.11
12/31/2020,ARKW,"NETFLIX INC",NFLX,64110L106,205944.00,111360099.12,2.10
12/31/2020,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,93459.00,105790915.05,1.99
12/31/2020,ARKW,"UNITY SOFTWARE INC",U,91332U101,667846.00,102494325.62,1.93
12/31/2020,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,788427.00,102337824.60,1.93
12/31/2020,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,880645.00,101529562.05,1.91
12/31/2020,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1146566.00,100175471.42,1.89
12/31/2020,ARKW,"PAGERDUTY INC",PD,69553P100,2368160.00,98752272.00,1.86
