date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,ARKW,"TESLA INC",TSLA,88160R101,"331,160","$360,457,725.20",9.40%
12/29/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,208,471","$261,854,917.55",6.83%
12/29/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"953,526","$249,184,949.58",6.50%
12/29/2021,ARKW,"ROKU INC",ROKU,77543R102,"947,314","$219,132,674.48",5.72%
12/29/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,646,224","$201,785,508.32",5.26%
12/29/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,091,974","$200,672,061.98",5.23%
12/29/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"2,024,300","$184,433,973.00",4.81%
12/29/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"733,594","$171,499,605.32",4.47%
12/29/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"647,805","$167,839,797.45",4.38%
12/29/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"116,926","$160,845,744.12",4.20%
12/29/2021,ARKW,"BLOCK INC",SQ,852234103,"812,419","$132,968,617.73",3.47%
12/29/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"890,957","$127,870,148.64",3.34%
12/29/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,284,546","$126,836,072.04",3.31%
12/29/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,134,685","$112,959,594.20",2.95%
12/29/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,441,896","$107,150,396.48",2.80%
12/29/2021,ARKW,"SPLUNK INC",SPLK,848637104,"879,884","$99,145,329.12",2.59%
12/29/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,869,179","$71,850,654.03",1.87%
12/29/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,843,274","$67,065,131.30",1.75%
12/29/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,692,883","$59,335,549.15",1.55%
12/29/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"264,349","$57,334,654.61",1.50%
12/29/2021,ARKW,"ETSY INC",ETSY,29786A106,"242,058","$53,671,520.34",1.40%
12/29/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"350,088","$53,349,910.32",1.39%
12/29/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,814,201","$50,629,513.43",1.32%
12/29/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"35,023","$46,100,074.44",1.20%
12/29/2021,ARKW,"OKTA INC",OKTA,679295105,"196,061","$44,009,812.67",1.15%
12/29/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,130,759","$44,156,138.95",1.15%
12/29/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"890,139","$42,468,531.69",1.11%
12/29/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"4,896,563","$42,110,441.80",1.10%
12/29/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"264,530","$41,055,056.00",1.07%
12/29/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,292,066","$38,208,716.52",1.00%
12/29/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,126,434","$36,436,412.22",0.95%
12/29/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,369,913","$36,056,110.16",0.94%
12/29/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,177,459","$33,013,799.01",0.86%
12/29/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"7,801,992","$29,881,629.36",0.78%
12/29/2021,ARKW,"2U INC",TWOU,90214J101,"1,232,695","$24,801,823.40",0.65%
12/29/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"68,659","$21,078,999.59",0.55%
12/29/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,901,345","$17,872,643.00",0.47%
12/29/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"123,265","$16,385,616.45",0.43%
12/29/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"443,602","$15,091,340.04",0.39%
12/29/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,496,317","$6,496,316.83",0.17%
12/29/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,212","$358,747.56",0.01%
12/29/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"1,782","$64,472.76",0.00%
