date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,101,830","$167,742,599.20",10.48%
01/04/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,542,271","$133,576,091.31",8.34%
01/04/2024,ARKW,BLOCK  INC,SQ,852234103,"1,916,606","$131,536,669.78",8.21%
01/04/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,325,284","$89,019,326.28",5.56%
01/04/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"4,209,652","$87,560,761.60",5.47%
01/04/2024,ARKW,TESLA  INC,TSLA,88160R101,"353,914","$84,390,793.30",5.27%
01/04/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,706,729","$83,660,873.53",5.22%
01/04/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,529,110","$76,978,206.90",4.81%
01/04/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,975,435","$72,952,814.55",4.56%
01/04/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,677,698","$70,312,323.18",4.39%
01/04/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"877,279","$60,391,886.36",3.77%
01/04/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,806,450","$58,185,754.50",3.63%
01/04/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"625,181","$44,900,499.42",2.80%
01/04/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,788,611","$37,990,097.64",2.37%
01/04/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,731,112","$37,761,538.32",2.36%
01/04/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"429,142","$32,782,157.38",2.05%
01/04/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,480,724","$31,391,348.80",1.96%
01/04/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"111,462","$27,236,854.32",1.70%
01/04/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"194,304","$26,293,217.28",1.64%
01/04/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"339,324","$23,521,939.68",1.47%
01/04/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,338,176","$21,531,251.84",1.34%
01/04/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,575,439","$19,456,671.65",1.22%
01/04/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"55,192","$19,011,988.24",1.19%
01/04/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,771","$18,750,961.74",1.17%
01/04/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,440","$18,660,000.00",1.17%
01/04/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"700,891","$18,216,157.09",1.14%
01/04/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,502,657","$17,854,516.90",1.11%
01/04/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"473,865","$17,305,549.80",1.08%
01/04/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"45,666","$16,923,819.60",1.06%
01/04/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"31,649","$15,055,112.81",0.94%
01/04/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,410,144","$11,408,064.96",0.71%
01/04/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"440,560","$7,595,254.40",0.47%
01/04/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,283,776","$6,731,740.80",0.42%
