date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/16/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,071,390","$140,116,384.20",8.87%
01/16/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,486,033","$127,873,139.65",8.10%
01/16/2024,ARKW,BLOCK  INC,SQ,852234103,"1,899,720","$126,293,385.60",8.00%
01/16/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,313,608","$92,556,819.68",5.86%
01/16/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"4,172,566","$87,874,239.96",5.56%
01/16/2024,ARKW,TESLA  INC,TSLA,88160R101,"386,686","$84,641,698.54",5.36%
01/16/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,389,496","$75,145,126.32",4.76%
01/16/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,447,703","$71,053,687.06",4.50%
01/16/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,004,368","$69,331,089.12",4.39%
01/16/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,662,916","$68,046,522.72",4.31%
01/16/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"847,700","$62,060,117.00",3.93%
01/16/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,744,015","$57,465,294.25",3.64%
01/16/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"576,687","$46,942,321.80",2.97%
01/16/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,457,922","$38,241,294.06",2.42%
01/16/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,671,812","$37,762,455.92",2.39%
01/16/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,772,853","$36,999,442.11",2.34%
01/16/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,362","$33,760,981.94",2.14%
01/16/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"110,482","$31,305,074.70",1.98%
01/16/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"192,592","$28,226,283.52",1.79%
01/16/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,478,696","$24,782,944.96",1.57%
01/16/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"336,332","$22,520,790.72",1.43%
01/16/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,332","$20,453,608.56",1.30%
01/16/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"54,704","$20,486,100.96",1.30%
01/16/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,561,559","$20,393,960.54",1.29%
01/16/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"98,891","$20,077,839.73",1.27%
01/16/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"694,715","$18,423,841.80",1.17%
01/16/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"45,262","$17,582,929.14",1.11%
01/16/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"469,689","$17,195,314.29",1.09%
01/16/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"31,369","$17,161,979.90",1.09%
01/16/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,410,131","$16,968,513.53",1.07%
01/16/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,397,718","$12,942,868.68",0.82%
01/16/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"650,940","$11,684,373.00",0.74%
01/16/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,254,844","$5,988,912.96",0.38%
01/16/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"57,767","$5,848,331.08",0.37%
01/16/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"121,419","$4,508,287.47",0.29%
01/16/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"29,955","$4,199,691.00",0.27%
01/16/2024,ARKW,2U  INC,TWOU,90214J101,"1,218,357","$1,185,583.20",0.08%
01/16/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"19,312","$836,016.48",0.05%
