date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$166,550,438.16",10.73%
05/20/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,170,483","$133,354,475.52",8.59%
05/20/2024,ARKW,TESLA  INC,TSLA,88160R101,"714,505","$126,796,057.30",8.17%
05/20/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"556,465","$115,522,134.00",7.44%
05/20/2024,ARKW,BLOCK  INC,SQ,852234103,"1,596,778","$115,383,178.28",7.43%
05/20/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,368,657","$77,928,815.30",5.02%
05/20/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,602,890","$72,382,060.10",4.66%
05/20/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,663,073","$54,353,319.93",3.50%
05/20/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,423,809","$52,523,941.03",3.38%
05/20/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"106,631","$50,320,235.21",3.24%
05/20/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"991,961","$43,854,595.81",2.83%
05/20/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,788,322","$38,913,886.72",2.51%
05/20/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,692,634","$36,809,487.00",2.37%
05/20/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"347,265","$32,913,776.70",2.12%
05/20/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"421,556","$31,713,657.88",2.04%
05/20/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"538,961","$31,545,387.33",2.03%
05/20/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"99,972","$30,273,521.04",1.95%
05/20/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"78,237","$27,064,525.41",1.74%
05/20/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,209,268","$26,204,837.56",1.69%
05/20/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"596,334","$25,511,168.52",1.64%
05/20/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"415,401","$24,570,969.15",1.58%
05/20/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,207,104","$22,189,120.64",1.43%
05/20/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"10,980","$19,205,886.60",1.24%
05/20/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"291,920","$18,729,587.20",1.21%
05/20/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"673,312","$18,172,690.88",1.17%
05/20/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,227,384","$16,459,219.44",1.06%
05/20/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,488","$16,172,727.52",1.04%
05/20/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,364","$15,280,516.44",0.98%
05/20/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,293,988","$15,087,900.08",0.97%
05/20/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"614,427","$14,058,089.76",0.91%
05/20/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"86,112","$14,162,840.64",0.91%
05/20/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"80,308","$12,181,117.44",0.78%
05/20/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"14,858","$11,367,112.90",0.73%
05/20/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"93,285","$11,200,729.95",0.72%
05/20/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"51,844","$10,050,477.84",0.65%
05/20/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"435,414","$5,542,820.22",0.36%
05/20/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"81,613","$5,474,600.04",0.35%
05/20/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"74,869","$4,644,872.76",0.30%
05/20/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,878,672","$4,087,714.24",0.26%
05/20/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,299,991","$1,299,990.92",0.08%
05/20/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,076","$1,095,083.88",0.07%
05/20/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"21,856","$803,426.56",0.05%
05/20/2024,ARKW,RUBRIK  INC-A,RBRK,781154109,"14,630","$535,019.10",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
