date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/10/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$171,114,823.12",10.04%
04/10/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"662,484","$160,950,487.80",9.44%
04/10/2024,ARKW,BLOCK  INC,SQ,852234103,"1,733,391","$138,636,612.18",8.13%
04/10/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,064,991","$129,784,684.35",7.61%
04/10/2024,ARKW,TESLA  INC,TSLA,88160R101,"689,035","$121,876,510.80",7.15%
04/10/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,995,143","$77,990,139.87",4.58%
04/10/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,783,950","$69,246,285.00",4.06%
04/10/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,545,615","$68,935,254.20",4.04%
04/10/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,796,905","$60,972,529.00",3.58%
04/10/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,269,102","$57,794,905.08",3.39%
04/10/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"96,006","$49,625,501.40",2.91%
04/10/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"745,645","$47,609,433.25",2.79%
04/10/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"7,028,974","$41,681,815.82",2.45%
04/10/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"389,372","$37,769,084.00",2.22%
04/10/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,655,216","$37,755,476.96",2.21%
04/10/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"364,724","$31,672,632.16",1.86%
04/10/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"104,992","$31,574,244.16",1.85%
04/10/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"397,238","$29,761,070.96",1.75%
04/10/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,270,048","$29,427,012.16",1.73%
04/10/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"82,173","$25,536,903.21",1.50%
04/10/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"436,281","$23,005,097.13",1.35%
04/10/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"626,312","$21,707,973.92",1.27%
