date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,017,286","$223,294,277.00",7.80%
01/20/2022,ARKW,"TESLA INC",TSLA,88160R101,"209,841","$208,928,191.65",7.30%
01/20/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,578,645","$184,333,632.90",6.44%
01/20/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,034,381","$162,635,724.63",5.68%
01/20/2022,ARKW,"ROKU INC",ROKU,77543R102,"963,200","$160,363,168.00",5.60%
01/20/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"719,793","$149,249,078.55",5.21%
01/20/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,958,489","$147,885,504.39",5.17%
01/20/2022,ARKW,"TWITTER INC",TWTR,90184L102,"3,848,546","$143,743,193.10",5.02%
01/20/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"626,677","$127,647,838.13",4.46%
01/20/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"110,375","$113,791,106.25",3.98%
01/20/2022,ARKW,"BLOCK INC",SQ,852234103,"798,123","$102,271,481.22",3.57%
01/20/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"877,280","$99,194,049.60",3.47%
01/20/2022,ARKW,"SPLUNK INC",SPLK,848637104,"802,996","$95,379,864.88",3.33%
01/20/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,230,175","$93,690,128.00",3.27%
01/20/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"4,094,967","$87,632,293.80",3.06%
01/20/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,364,385","$83,368,215.10",2.91%
01/20/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"326,821","$54,850,368.43",1.92%
01/20/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"3,744,335","$52,008,813.15",1.82%
01/20/2022,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"3,531,116","$51,413,048.96",1.80%
01/20/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,544,957","$45,591,681.07",1.59%
01/20/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"241,402","$36,236,854.22",1.27%
01/20/2022,ARKW,"ETSY INC",ETSY,29786A106,"220,894","$36,036,647.16",1.26%
01/20/2022,ARKW,"OKTA INC",OKTA,679295105,"178,925","$35,323,373.50",1.23%
01/20/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,976","$33,924,617.44",1.19%
01/20/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"355,505","$33,531,231.60",1.17%
01/20/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,207,402","$32,234,390.10",1.13%
01/20/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,829,661","$31,730,872.77",1.11%
01/20/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,585,332","$31,547,084.16",1.10%
01/20/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,085,896","$29,558,089.12",1.03%
01/20/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,182,451","$28,607,129.52",1.00%
