date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,335,208","$184,285,408.16",11.35%
12/12/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,460,531","$150,390,877.07",9.27%
12/12/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"3,473,289","$112,742,960.94",6.95%
12/12/2023,ARKW,BLOCK  INC,SQ,852234103,"1,565,665","$107,341,992.40",6.61%
12/12/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,876,542","$95,052,809.84",5.86%
12/12/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,207,579","$87,646,083.82",5.40%
12/12/2023,ARKW,TESLA  INC,TSLA,88160R101,"310,928","$74,541,878.72",4.59%
12/12/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"6,325,653","$74,073,396.63",4.56%
12/12/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,737,990","$70,371,215.10",4.34%
12/12/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,034,297","$65,911,222.80",4.06%
12/12/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"909,249","$64,711,251.33",3.99%
12/12/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,743,998","$63,638,487.02",3.92%
12/12/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"647,803","$47,166,536.43",2.91%
12/12/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,626,089","$36,391,871.82",2.24%
12/12/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,849,119","$35,170,243.38",2.17%
12/12/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,498,416","$34,896,493.92",2.15%
12/12/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"443,123","$34,483,831.86",2.12%
12/12/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"115,261","$28,466,009.17",1.75%
12/12/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"202,122","$27,167,218.02",1.67%
12/12/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,387,777","$24,660,797.29",1.52%
12/12/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,647,225","$21,529,230.75",1.33%
12/12/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"275,956","$19,766,728.28",1.22%
12/12/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,010","$19,392,547.00",1.19%
12/12/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"96,321","$19,048,440.96",1.17%
12/12/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"721,979","$18,489,882.19",1.14%
12/12/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"53,292","$17,334,821.76",1.07%
