date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/22/2022,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,023,786","$193,659,359.76",8.28%
02/22/2022,ARKW,"TESLA INC",TSLA,88160R101,"223,514","$191,547,027.72",8.19%
02/22/2022,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"6,376,273","$174,072,252.90",7.44%
02/22/2022,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"1,025,689","$130,221,475.44",5.57%
02/22/2022,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,910,580","$124,187,700.00",5.31%
02/22/2022,ARKW,"ROKU INC",ROKU,77543R102,"1,064,861","$119,754,268.06",5.12%
02/22/2022,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"729,085","$111,017,772.95",4.75%
02/22/2022,ARKW,"TWILIO INC - A",TWLO,90138F102,"689,693","$109,199,092.69",4.67%
02/22/2022,ARKW,"BLOCK INC",SQ,852234103,"967,989","$94,591,885.08",4.04%
02/22/2022,ARKW,"UNITY SOFTWARE INC",U,91332U101,"899,831","$89,164,253.79",3.81%
02/22/2022,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,340,484","$88,821,367.80",3.80%
02/22/2022,ARKW,"SPLUNK INC",SPLK,848637104,"650,663","$74,631,046.10",3.19%
02/22/2022,ARKW,"TWITTER INC",TWTR,90184L102,"2,143,431","$73,562,551.92",3.15%
02/22/2022,ARKW,"SEA LTD-ADR",SE,81141R100,"556,573","$71,068,806.37",3.04%
02/22/2022,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"106,981","$70,273,679.28",3.00%
02/22/2022,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,968,997","$68,623,958.13",2.93%
02/22/2022,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,355,273","$67,384,173.56",2.88%
02/22/2022,ARKW,"PAGERDUTY INC",PD,69553P100,"1,589,381","$50,462,846.75",2.16%
02/22/2022,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"4,062,547","$47,978,680.07",2.05%
02/22/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"344,560","$33,032,967.20",1.41%
02/22/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,108,728","$31,242,716.40",1.34%
02/22/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"197,864","$29,948,695.04",1.28%
02/22/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,108,398","$29,352,400.76",1.26%
02/22/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,524,868","$29,281,800.40",1.25%
02/22/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"30,988","$29,043,812.88",1.24%
