date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKW,"TESLA INC",TSLA,88160R101,899471.00,519777306.77,9.96
5/19/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,218489.00,247626693.04,4.74
5/19/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6913692.00,237692730.96,4.55
5/19/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1677160.00,233779332.40,4.48
5/19/2021,ARKW,"TWITTER INC",TWTR,90184L102,4288257.00,228092389.83,4.37
5/19/2021,ARKW,"SQUARE INC - A",SQ,852234103,1105244.00,224541371.04,4.30
5/19/2021,ARKW,"ROKU INC",ROKU,77543R102,628606.00,204630111.18,3.92
5/19/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,899182.00,198710230.18,3.81
5/19/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,624757.00,187139711.78,3.59
5/19/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,734054.00,175438906.00,3.36
5/19/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1664066.00,158402442.54,3.04
5/19/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,503046.00,157382971.56,3.02
5/19/2021,ARKW,"SEA LTD-ADR",SE,81141R100,647930.00,147728040.00,2.83
5/19/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1559980.00,139758608.20,2.68
5/19/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,1982779.00,138279007.46,2.65
5/19/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1145796.00,125785484.88,2.41
5/19/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,7652370.00,124963202.10,2.39
5/19/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,955343.00,116781128.32,2.24
5/19/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5432196.00,115379843.04,2.21
5/19/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,214883.00,109268005.50,2.09
5/19/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,2210952.00,97878845.04,1.88
