date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"894,425","$193,884,507.25",11.54%
03/06/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$153,899,153.76",9.16%
03/06/2024,ARKW,BLOCK  INC,SQ,852234103,"1,806,835","$134,482,729.05",8.01%
03/06/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,837,960","$115,405,508.40",6.87%
03/06/2024,ARKW,TESLA  INC,TSLA,88160R101,"500,653","$90,488,023.22",5.39%
03/06/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,086,960","$81,035,272.80",4.82%
03/06/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,529,761","$65,198,413.82",3.88%
03/06/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,783,654","$62,409,522.68",3.72%
03/06/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,581,605","$61,476,986.35",3.66%
03/06/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,185,638","$58,771,805.82",3.50%
03/06/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"829,309","$55,140,755.41",3.28%
03/06/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,592,020","$46,539,661.20",2.77%
03/06/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,694,817","$40,353,592.77",2.40%
03/06/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"398,692","$38,262,471.24",2.28%
03/06/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"72,004","$35,297,800.88",2.10%
03/06/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"105,070","$31,264,629.20",1.86%
03/06/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"406,747","$29,883,702.09",1.78%
03/06/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"107,502","$28,703,034.00",1.71%
03/06/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,219,774","$28,042,604.26",1.67%
03/06/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"319,877","$26,053,981.65",1.55%
03/06/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"446,721","$24,533,917.32",1.46%
