date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$171,759,790.56",11.30%
05/28/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"548,077","$130,250,499.05",8.57%
05/28/2024,ARKW,TESLA  INC,TSLA,88160R101,"703,733","$126,137,102.92",8.30%
05/28/2024,ARKW,ROKU  INC,ROKU,77543R102,"2,137,759","$121,339,200.84",7.99%
05/28/2024,ARKW,BLOCK  INC,SQ,852234103,"1,572,704","$104,333,183.36",6.87%
05/28/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"2,332,945","$76,217,313.15",5.02%
05/28/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"3,548,570","$72,781,170.70",4.79%
05/28/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"105,023","$50,224,099.06",3.31%
05/28/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,622,924","$49,783,097.52",3.28%
05/28/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,387,267","$46,312,979.80",3.05%
05/28/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"977,007","$39,871,655.67",2.62%
05/28/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,761,361","$37,006,194.61",2.44%
05/28/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,591,733","$34,474,763.59",2.27%
05/28/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"342,027","$32,407,058.25",2.13%
05/28/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"415,200","$30,803,688.00",2.03%
05/28/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"98,466","$30,343,282.56",2.00%
05/28/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"530,835","$30,241,669.95",1.99%
05/28/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"77,059","$27,083,926.73",1.78%
05/28/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"409,137","$24,977,813.85",1.64%
05/28/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"587,344","$24,339,535.36",1.60%
05/28/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,191,035","$23,546,761.95",1.55%
