date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/12/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"833,255","$211,788,423.35",12.11%
03/12/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$179,102,496.80",10.24%
03/12/2024,ARKW,BLOCK  INC,SQ,852234103,"1,785,726","$145,590,240.78",8.32%
03/12/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,918,491","$123,570,005.31",7.06%
03/12/2024,ARKW,TESLA  INC,TSLA,88160R101,"504,721","$89,724,252.17",5.13%
03/12/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,027,531","$84,764,172.66",4.85%
03/12/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,751,134","$66,302,329.40",3.79%
03/12/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,563,126","$65,713,817.04",3.76%
03/12/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,511,887","$62,924,736.94",3.60%
03/12/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,160,103","$58,538,791.30",3.35%
03/12/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"819,619","$57,111,051.92",3.26%
03/12/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,675,017","$42,461,680.95",2.43%
03/12/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,614,333","$39,090,708.03",2.23%
03/12/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"394,032","$38,244,745.92",2.19%
03/12/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"71,164","$34,414,198.76",1.97%
03/12/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"401,993","$30,137,415.21",1.72%
03/12/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"92,853","$29,468,756.61",1.68%
03/12/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,205,524","$28,751,747.40",1.64%
03/12/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"349,999","$28,507,418.55",1.63%
03/12/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"106,247","$27,034,549.15",1.55%
03/12/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"441,501","$23,867,544.06",1.36%
03/12/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,467,850","$23,632,385.00",1.35%
03/12/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,111","$21,834,232.52",1.25%
03/12/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,785,474","$21,723,752.28",1.24%
03/12/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,391,398","$21,691,894.82",1.24%
03/12/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"633,807","$21,764,932.38",1.24%
03/12/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"305,492","$18,916,064.64",1.08%
03/12/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"91,533","$18,159,231.87",1.04%
03/12/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"20,709","$17,762,937.66",1.02%
03/12/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"715,612","$17,639,835.80",1.01%
03/12/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,532,064","$17,695,339.20",1.01%
03/12/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"38,653","$15,635,911.56",0.89%
03/12/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"653,027","$14,797,591.82",0.85%
03/12/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,783","$11,943,627.42",0.68%
03/12/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"85,358","$11,866,469.16",0.68%
03/12/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"55,104","$9,429,396.48",0.54%
03/12/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"276,662","$9,176,878.54",0.52%
03/12/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,059,521","$4,528,091.08",0.26%
03/12/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,235,927","$2,235,927.00",0.13%
03/12/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,151","$1,284,364.76",0.07%
03/12/2024,ARKW,2U  INC,TWOU,90214J101,"1,145,177","$438,946.34",0.03%
