date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/11/2024,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"860,635","$220,856,153.70",12.63%
03/11/2024,ARKW,ARK  BITCOIN  ETF  HOLDCO  (ARKW),,MM0051EWE,"2,480,644","$172,131,887.16",9.84%
03/11/2024,ARKW,BLOCK  INC,SQ,852234103,"1,794,170","$144,861,285.80",8.28%
03/11/2024,ARKW,ROKU  INC,ROKU,77543R102,"1,917,102","$123,653,079.00",7.07%
03/11/2024,ARKW,TESLA  INC,TSLA,88160R101,"507,107","$88,916,141.38",5.08%
03/11/2024,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,051,303","$85,872,151.00",4.91%
03/11/2024,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,764,142","$65,399,599.72",3.74%
03/11/2024,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"1,519,037","$63,404,604.38",3.62%
03/11/2024,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,570,518","$62,726,488.92",3.59%
03/11/2024,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"2,170,317","$58,728,778.02",3.36%
03/11/2024,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"823,495","$55,305,924.20",3.16%
03/11/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,682,937","$43,823,679.48",2.51%
03/11/2024,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"6,645,611","$39,607,841.56",2.26%
03/11/2024,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"395,896","$38,793,849.04",2.22%
03/11/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"71,500","$36,175,425.00",2.07%
03/11/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"96,106","$31,027,822.10",1.77%
03/11/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"403,895","$30,760,643.20",1.76%
03/11/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,211,224","$29,868,783.84",1.71%
03/11/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"106,749","$27,690,690.60",1.58%
03/11/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"317,633","$25,915,676.47",1.48%
03/11/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"443,589","$24,552,651.15",1.40%
03/11/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,474,792","$23,596,672.00",1.35%
