date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/08/2023,ARKW,ROKU  INC,ROKU,77543R102,"1,564,252","$138,279,876.80",9.13%
08/08/2023,ARKW,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"1,545,543","$132,854,876.28",8.77%
08/08/2023,ARKW,GRAYSCALE  BITCOIN  TRUST  BTC,GBTC,389637109,"5,523,180","$105,824,128.80",6.99%
08/08/2023,ARKW,BLOCK  INC,SQ,852234103,"1,567,084","$100,309,046.84",6.63%
08/08/2023,ARKW,TESLA  INC,TSLA,88160R101,"366,405","$92,132,537.25",6.09%
08/08/2023,ARKW,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"1,237,760","$84,984,601.60",5.61%
08/08/2023,ARKW,UNITY  SOFTWARE  INC,U,91332U101,"1,933,475","$77,242,326.25",5.10%
08/08/2023,ARKW,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"2,228,030","$70,472,588.90",4.65%
08/08/2023,ARKW,UIPATH  INC  -  CLASS  A,PATH,90364P105,"4,238,298","$68,618,044.62",4.53%
08/08/2023,ARKW,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"5,999,329","$68,032,390.86",4.49%
08/08/2023,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"1,113,495","$64,103,907.15",4.23%
08/08/2023,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"944,177","$58,151,861.43",3.84%
08/08/2023,ARKW,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"1,498,950","$56,360,520.00",3.72%
08/08/2023,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,908,530","$48,820,197.40",3.22%
08/08/2023,ARKW,GENIUS  SPORTS  LTD,GENI,G3934V109,"5,291,076","$38,042,836.44",2.51%
08/08/2023,ARKW,PAGERDUTY  INC,PD,69553P100,"1,482,291","$36,553,296.06",2.41%
08/08/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"425,900","$28,871,761.00",1.91%
08/08/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"216,205","$25,254,906.05",1.67%
08/08/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"7,249,624","$21,531,383.28",1.42%
08/08/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"772,315","$19,145,688.85",1.26%
08/08/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"123,293","$18,613,544.21",1.23%
08/08/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,666","$18,569,497.46",1.23%
08/08/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,660,953","$17,792,231.58",1.18%
08/08/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,007,086","$17,392,375.22",1.15%
08/08/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"36,492","$16,573,389.18",1.09%
08/08/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"868,257","$15,619,943.43",1.03%
08/08/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"46,088","$14,589,617.28",0.96%
08/08/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,748","$12,460,992.28",0.82%
