date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,ARKW,"TESLA INC",TSLA,88160R101,725266.00,588328526.54,10.06
1/11/2021,ARKW,"ROKU INC",ROKU,77543R102,862104.00,347539985.52,5.94
1/11/2021,ARKW,"SQUARE INC - A",SQ,852234103,1084166.00,244479433.00,4.18
1/11/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,6445269.00,241053060.60,4.12
1/11/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,981308.00,216731684.88,3.71
1/11/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,555732.00,191210709.24,3.27
1/11/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2422437.00,183499602.75,3.14
1/11/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,6570108.00,154594641.24,2.64
1/11/2021,ARKW,"SNAP INC - A",SNAP,83304A106,2483005.00,135025811.90,2.31
1/11/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1814076.00,130069249.20,2.22
1/11/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,505782.00,129905048.88,2.22
1/11/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1044711.00,122910249.15,2.10
1/11/2021,ARKW,"SEA LTD-ADR",SE,81141R100,586692.00,122653829.52,2.10
1/11/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,512857.00,121803537.50,2.08
1/11/2021,ARKW,"NETFLIX INC",NFLX,64110L106,241373.00,120469264.30,2.06
1/11/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,823243.00,117880165.17,2.02
1/11/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,97587.00,114922354.68,1.97
1/11/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,299494.00,108419822.94,1.85
1/11/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1197190.00,101868897.10,1.74
1/11/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,420638.00,101356932.48,1.73
1/11/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2237999.00,98292916.08,1.68
1/11/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,3693234.00,96873527.82,1.66
