date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKW,"TESLA INC",TSLA,88160R101,990327.00,702577586.88,10.57
5/3/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,7611861.00,356615687.85,5.37
5/3/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,1767059.00,304552618.65,4.58
5/3/2021,ARKW,"SQUARE INC - A",SQ,852234103,1216846.00,297908237.72,4.48
5/3/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,240547.00,284449232.97,4.28
5/3/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,989997.00,249598043.64,3.76
5/3/2021,ARKW,"ROKU INC",ROKU,77543R102,644727.00,221122019.19,3.33
5/3/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,625334.00,186124411.76,2.80
5/3/2021,ARKW,"TWITTER INC",TWTR,90184L102,3371023.00,186147890.06,2.80
5/3/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,553857.00,176996081.49,2.66
5/3/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,1717517.00,174465376.86,2.63
5/3/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2183007.00,168877421.52,2.54
5/3/2021,ARKW,"SEA LTD-ADR",SE,81141R100,661285.00,167000913.90,2.51
5/3/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,227927.00,166229440.37,2.50
5/3/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1261506.00,164147160.72,2.47
5/3/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,441187.00,162268578.60,2.44
5/3/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1388908.00,136599101.80,2.06
5/3/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,6534196.00,132448152.92,1.99
5/3/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,950928.00,127357787.04,1.92
5/3/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6786918.00,118906803.36,1.79
5/3/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4961656.00,114316554.24,1.72
5/3/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,518003.00,108951570.99,1.64
5/3/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1882777.00,106678144.82,1.61
5/3/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1327103.00,105717024.98,1.59
5/3/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,368375.00,96621078.75,1.45
5/3/2021,ARKW,"NETFLIX INC",NFLX,64110L106,179067.00,91945532.49,1.38
5/3/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,1702977.00,88639952.85,1.33
5/3/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1369212.00,87451570.44,1.32
