date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/30/2021,ARKW,"TESLA INC",TSLA,88160R101,900108.00,609688153.80,10.26
7/30/2021,ARKW,"TWITTER INC",TWTR,90184L102,4756027.00,334681619.99,5.63
7/30/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,2017823.00,314840922.69,5.30
7/30/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,8906652.00,304162165.80,5.12
7/30/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,189725.00,289330625.00,4.87
7/30/2021,ARKW,"SQUARE INC - A",SQ,852234103,1101920.00,281298137.60,4.73
7/30/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1101147.00,259628439.66,4.37
7/30/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,2199721.00,244718961.25,4.12
7/30/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,609342.00,238983932.40,4.02
7/30/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,570342.00,220163418.84,3.70
7/30/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,918030.00,206804618.10,3.48
7/30/2021,ARKW,"ROKU INC",ROKU,77543R102,455640.00,204855744.00,3.45
7/30/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,1623051.00,191682323.10,3.23
7/30/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,3247733.00,161704626.07,2.72
7/30/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,1716096.00,144323673.60,2.43
7/30/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,1233792.00,133212522.24,2.24
7/30/2021,ARKW,"SEA LTD-ADR",SE,81141R100,415195.00,118334726.95,1.99
7/30/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,1789048.00,112799476.40,1.90
7/30/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,4594317.00,101901951.06,1.71
7/30/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,60628.00,99522074.56,1.67
7/30/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,1260369.00,96859357.65,1.63
7/30/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6759301.00,94089469.92,1.58
7/30/2021,ARKW,"OKTA INC",OKTA,679295105,351691.00,87282672.38,1.47
7/30/2021,ARKW,"ETSY INC",ETSY,29786A106,399241.00,79440974.18,1.34
7/30/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3147643.00,75606384.86,1.27
7/30/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1157935.00,64844360.00,1.09
7/30/2021,ARKW,"SNAP INC - A",SNAP,83304A106,839161.00,62869942.12,1.06
7/30/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,353702.00,63082751.70,1.06
7/30/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,514736.00,61969067.04,1.04
7/30/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1183427.00,59550046.64,1.00
7/30/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,208997.00,59181680.49,1.00
7/30/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,198320.00,59730017.60,1.00
7/30/2021,ARKW,"SPLUNK INC",SPLK,848637104,412685.00,58551747.80,0.99
7/30/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3936549.00,58969504.02,0.99
7/30/2021,ARKW,"2U INC",TWOU,90214J101,1248262.00,57395086.76,0.97
7/30/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1334936.00,54812472.16,0.92
7/30/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7442620.00,47856046.60,0.81
7/30/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,46245534.48,46245534.48,0.78
7/30/2021,ARKW,"NETFLIX INC",NFLX,64110L106,89498.00,46024346.50,0.77
7/30/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1121741.00,44005899.43,0.74
7/30/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,3991355.00,42268449.45,0.71
7/30/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2805572.00,28701001.56,0.48
7/30/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,602382.00,20974941.24,0.35
7/30/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,2311.00,166230.23,0.00
7/30/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1283.00,85396.48,0.00
7/30/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,35.00,523.95,0.00
7/30/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,26289.48,0.00
7/30/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2457.00,152260.29,0.00
7/30/2021,ARKW,"KANZHUN LTD",BZ,48553T106,2271.00,80030.04,0.00
7/30/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,606.00,55812.60,0.00
,,,,,,,
,,,,,,,
